title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Restoro-Reimage Refunds,https://www.ftc.gov/enforcement/refunds/restoro-reimage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pyrex Refunds,https://www.ftc.gov/enforcement/refunds/pyrex-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AH Media Group Refunds,https://www.ftc.gov/enforcement/refunds/ah-media-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Mission Hills Federal Refunds,https://www.ftc.gov/enforcement/refunds/mission-hills-federal-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Golden Sunrise Settlement,https://www.ftc.gov/enforcement/refunds/golden-sunrise-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
First American Payment Systems Settlement,https://www.ftc.gov/enforcement/refunds/first-american-payment-systems-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Next-Gen Refunds,https://www.ftc.gov/enforcement/refunds/next-gen-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Amazon Refunds,https://www.ftc.gov/enforcement/refunds/amazon-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NGL Settlement,https://www.ftc.gov/enforcement/refunds/ngl-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
CarShield Settlement,https://www.ftc.gov/enforcement/refunds/carshield-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Legion Media Refunds,https://www.ftc.gov/enforcement/refunds/legion-media-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Progressive Leasing Refunds,https://www.ftc.gov/enforcement/refunds/progressive-leasing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Blueprint to Wealth Settlement,https://www.ftc.gov/enforcement/refunds/blueprint-wealth-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
University of Phoenix Settlement,https://www.ftc.gov/enforcement/refunds/university-phoenix-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Coaching Department Refunds,https://www.ftc.gov/enforcement/refunds/coaching-department-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
RevMountain Refunds,https://www.ftc.gov/enforcement/refunds/revmountain-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arise Settlement,https://www.ftc.gov/enforcement/refunds/arise-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Consumer Health Benefits Association Refunds,https://www.ftc.gov/enforcement/refunds/consumer-health-benefits-association-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ring Refunds,https://www.ftc.gov/enforcement/refunds/ring-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BCO Consulting Refunds,https://www.ftc.gov/enforcement/refunds/bco-consulting-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
SL Finance Refunds,https://www.ftc.gov/enforcement/refunds/sl-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lurn Refunds,https://www.ftc.gov/enforcement/refunds/lurn-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Roca Labs Refunds,https://www.ftc.gov/enforcement/refunds/roca-labs-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ygrene Settlement,https://www.ftc.gov/enforcement/refunds/ygrene-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Rando Refunds,https://www.ftc.gov/enforcement/refunds/rando-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Nexway Refunds,https://www.ftc.gov/enforcement/refunds/nexway-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Care.com Refunds,https://www.ftc.gov/enforcement/refunds/carecom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
John Beck Amazing Profits Refunds,https://www.ftc.gov/enforcement/refunds/john-beck-amazing-profits-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Consumer Defense Refunds,https://www.ftc.gov/enforcement/refunds/consumer-defense-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
I Works Refunds,https://www.ftc.gov/enforcement/refunds/i-works-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Refunds for Amazon Flex Drivers,https://www.ftc.gov/enforcement/refunds/refunds-amazon-flex-drivers,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Cerebral Refunds,https://www.ftc.gov/enforcement/refunds/cerebral-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Publishers Clearing House Refunds,https://www.ftc.gov/enforcement/refunds/publishers-clearing-house-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Bountiful Company Refunds,https://www.ftc.gov/enforcement/refunds/bountiful-company-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lifewatch Refunds,https://www.ftc.gov/enforcement/refunds/lifewatch-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BetterHelp Refunds,https://www.ftc.gov/enforcement/refunds/betterhelp-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NutraClick Refunds,https://www.ftc.gov/enforcement/refunds/nutraclick-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pointbreak Media Refunds,https://www.ftc.gov/enforcement/refunds/pointbreak-media-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vroom Refunds,https://www.ftc.gov/enforcement/refunds/vroom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Career Step Refunds,https://www.ftc.gov/enforcement/refunds/career-step-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Response Marketing Refunds,https://www.ftc.gov/enforcement/refunds/response-marketing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vitagene Refunds,https://www.ftc.gov/enforcement/refunds/vitagene-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arete Financial Refunds,https://www.ftc.gov/enforcement/refunds/arete-financial-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pure Green Coffee Refunds,https://www.ftc.gov/enforcement/refunds/pure-green-coffee-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
T-Mobile Refunds,https://www.ftc.gov/enforcement/refunds/t-mobile-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Aqua Finance Refunds,https://www.ftc.gov/enforcement/refunds/aqua-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hey Dude Refunds,https://www.ftc.gov/enforcement/refunds/hey-dude-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hubble Contacts Refunds,https://www.ftc.gov/enforcement/refunds/hubble-contacts-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
American Financial Benefits Center Refunds,https://www.ftc.gov/enforcement/refunds/american-financial-benefits-center-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/ftc_gov/images/ameritech-redress-graphic_1200x630_en.png?h=ec041e41&amp;itok=A8pXnKjA
Fashion Nova Settlement,https://www.ftc.gov/enforcement/refunds/fashion-nova-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
ACRO Services Refunds,https://www.ftc.gov/enforcement/refunds/acro-services-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Sales Mentor Refunds,https://www.ftc.gov/enforcement/refunds/sales-mentor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Razer Refunds,https://www.ftc.gov/enforcement/refunds/razer-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
National Landmark Refunds,https://www.ftc.gov/enforcement/refunds/national-landmark-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vivint Smart Home Settlement,https://www.ftc.gov/enforcement/refunds/vivint-smart-home-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
SuperGoodDeals.com Refunds,https://www.ftc.gov/enforcement/refunds/supergooddealscom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Warrior Trading Refunds,https://www.ftc.gov/enforcement/refunds/warrior-trading-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
MyScore Refunds,https://www.ftc.gov/enforcement/refunds/myscore-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Rejuvica Refunds,https://www.ftc.gov/enforcement/refunds/rejuvica-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Equifax Data Breach Settlement,https://www.ftc.gov/enforcement/refunds/equifax-data-breach-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/press-releases/social-share/ftc_social_share_default_en_2.jpg?h=ec041e41&amp;itok=Csus1Fqb
Brigit Refunds,https://www.ftc.gov/enforcement/refunds/brigit-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Credit Karma Settlement,https://www.ftc.gov/enforcement/refunds/credit-karma-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/creditkarma-1200x630.png?h=ec041e41&amp;itok=eQeFyLP_
Rhinelander Auto Center Refunds,https://www.ftc.gov/enforcement/refunds/rhinelander-auto-center-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
American Vehicle Protection Refunds,https://www.ftc.gov/enforcement/refunds/american-vehicle-protection-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
LasikPlus Settlement,https://www.ftc.gov/enforcement/refunds/lasikplus-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Apex Capital Group Refunds,https://www.ftc.gov/enforcement/refunds/apex-capital-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
FloatMe Refunds,https://www.ftc.gov/enforcement/refunds/floatme-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Yellowstone Capital Refunds,https://www.ftc.gov/enforcement/refunds/yellowstone-capital-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Zurixx Refunds,https://www.ftc.gov/enforcement/refunds/zurixx-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Student Debt Doctor Refunds,https://www.ftc.gov/enforcement/refunds/student-debt-doctor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
DeVry Refunds,https://www.ftc.gov/enforcement/refunds/devry-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AT&T Data Throttling Refunds,https://www.ftc.gov/enforcement/refunds/att-data-throttling-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Opendoor Refunds,https://www.ftc.gov/enforcement/refunds/opendoor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Benefytt Technologies Refunds,https://www.ftc.gov/enforcement/refunds/benefytt-technologies-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ed Napleton Automotive Group Refunds,https://www.ftc.gov/enforcement/refunds/ed-napleton-automotive-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vonage Refunds,https://www.ftc.gov/enforcement/refunds/vonage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Western Union Refunds,https://www.ftc.gov/enforcement/refunds/western-union-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/refunds/social-share/ftc_social_share_default_en.jpg?h=ec041e41&amp;itok=X1Yckwtc
Herbalife Refunds,https://www.ftc.gov/enforcement/refunds/herbalife-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AMG Services Refunds,https://www.ftc.gov/enforcement/refunds/amg-services-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AdvoCare Refunds,https://www.ftc.gov/enforcement/refunds/advocare-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Trudeau Refunds,https://www.ftc.gov/enforcement/refunds/trudeau-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Helping America Group Refunds,https://www.ftc.gov/enforcement/refunds/helping-america-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Online Sweepstakes,https://t.me/onlinesweepstakes,onlinesweeps,Sweepstakes,2026-03-27,,,,,,,,https://cdn5.telesco.pe/file/OVw5betIeonyQyLRnyipgqqmMk6evDyDP6FWrJyzPg-NcPRtO57pKWG4-hH0PewTrl2JGe_eTUfB0FJtcuk-vL4w_Q6M47TShIwTsxwjos5pJ3U3x8fVjCCoXWe22Yxs_T4p5J_0OosVqGpQJS_wnSEAZfFDS6Uy0q-GH-dIteRpfAi4VeZODBAaLn9nJY8fSWkAgWfeAWKmXbKfLLlBuYaXsqBfv8IVTLtRVJlj21MBXmLFwPSgwbi5N90YUXy9zRT5V0uKTPubVSvO6TBEsD_lYLSEF3OFzrbv2azeo4s_deeG3UF12bUuFFJbtbN-6BlsYjR4W5kQxtrUbTk-1g.jpg
Free iPhone 17 Pro Max Giveaway March 2026,https://giveawaydrop.com/list-of-iphone-giveaways/,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/SammyGuru-Spring-Fling-Flagship-Phone-Giveaway.jpg
Sixzee High Score Challenge,https://www.freethedice.com/media/sixzeeTourney.php,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/SixzeeChannelge-TodayGreen169.png
Spring Break Escape Giveaway,https://shibumishade.com/pages/spring-break-escape-giveaway,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-200752.png
March Hoops Sweepstakes & Instant Win,https://www.coorslight.com/en-US/marchhoops,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-183119.png
Zevia Verified Human Giveaway – Win Soda for a Year,https://zevia.com/pages/verified-human,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
NHL 2027 Stadium Series Sweepstakes,https://www.nhl.com/events/nhl-stadium-series/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
JRR Jokien Tolkien Reading Day 2026 Sweepstakes,https://kingsumo.com/g/1vjvz61/jokien-with-tolkien-tolkien-reading-day-2026-giveaway,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jack Daniel’s Aged Series Sweepstakes – Rare Whiskey Opportunity,https://www.jackdaniels.com/en-us/ageGate,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
First Lite Ultimate Spring Turkey Giveaway – Win $13K in Hunting Prizes,https://firstlite.com/pages/first-lite-giveaway-sweepstakes,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Heresy Design Resonance Rimfire System Sweepstakes,https://heresydesign.com/giveaways/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
MEDS Workshop Belgium 2026 Design Student Experience,https://medsworkshop.com/meds-workshop-belgium-2026-reweaving-the-brussels-canal-district/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Van Life - Vanlife Airstream Giveaway,https://vanlife.us/pages/airstream,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a vintage restored 1977 Airstream travel trailer with a Ford F-150 truck and $20,000 cash, all worth $141,000. You can enter with purchase or use to free entry option at the bottom of the page.",Age of Majority,,http://vanlife.us/cdn/shop/files/vanlifelogo_small_2c08f45f-3ea7-4ccb-92be-88aba262901b.png?v=1741747281
Pepsi - CMA Fest Sweepstakes,https://pepsipromos.com/tickets/tickets_enter/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win two tickets for CMA Fest in Nashville Tennessee and a $1,500 Visa gift card for travel.","18 or older--DE, MD, NC, SC and VA only",,
HGTV - Let It Grow $5K Giveaway,https://www.hgtv.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
TLC - Let It Grow $5K Giveaway,https://www.tlc.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
USA Today - Spring Gold Rush Sweepstakes,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $2,500 in gold coins.",18 or older--no AK or HI,,https://media.secondstreetapp.com/7343029?width=1170&quality=60&format=auto
Heineken - Soccer Fan Choose Your Team Sweepstakes,https://www.heineken.com/us/en/promos/soccerfan,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of eight prizes of two tickets to a soccer game. You choose the team.,21 or older,,
Lays/Quaker - FIFA Sweepstakes At Hannaford (Text/email),https://hannafordfifasweepstakes.com/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of two tickets to a FIFA World Cup 26 match in mid June in Hannaford, MA, worth $1,600. There are also 60 prizes of FIFA merchandise. You can enter by sending them a text message or an email message.","18 or older--ME, MA, NH, NY or VT only",,
Dr Pepper - CMA Fest Sweepstakes,https://drpeppersweeps.com/cma,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a $3,900 trip for two to Nashville with tickets to CMA Fest.",21 or older--no AK or HI,,
Seaguar - No Limits Fishing Sweepstakes,https://www.winseaguar.com/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $100,000 cash or one of 50 fishing themed prize packages.",18 or older,,
Mazola - Gol Con Sweepstakes,https://golconmazola.com/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 56 prizes of a Yeti Tundra 65 cooler and soccer-themed gear, worth $500.",18 or older--no AK or HI,,https://golconmazola.com/wp-content/uploads/2025/10/golconmazola-theme.jpg
Four Roses Distillery - Meet Me In Manhattan Sweepstakes,https://www.meetmeinmanhattan26.com/enter,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 2-night trip for four to Manhattan, New York, $3,000 spending money and dinner reservations, worth $12,000. There are also 100 prizes of cocktail glasses and accessories worth $99.",21 or older,,
Fun Spot - Spring Break Season Pass Sweepstakes,https://fun-spot.com/spring-break-sweepstakes,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of a Fun Spot America season pass valid at all three Fun Spot America parks (Orlando, Kissimmee and Fayetteville), worth $130.",18 or older,,https://fun-spot.com/wp-content/uploads/2026/02/FS_FL_SpringBreakawaySweepstakesLP_FeaturedImage.png
Music Connection - Friday Freebie Giveaway,https://www.musicconnection.com/friday-freebie-page/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win a weekly prize of a music-related product. Newsletter signup is required.,18 or older,,https://www.musicconnection.com/wp-content/uploads/2025/06/HORZ_banner_Focusrite_June2025.jpg
Coin Week - Weekly Giveaways,https://contests.coinweek.com/giveaway/,contestgirl,Sweepstakes,2026-03-27,"December 31, 2026",,,,Enter for a chance to win one of their weekly prizes of coins.,,,
MotoSport.com - SX Ultimate Racebike Sweepstakes,https://www.motosport.com/win,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a Yamaha racebike and accessories, worth $19,935. There are also various weekly prizes of riding gear and parts.","18 or older--no FL, NY or RI",,
Bowlingball.com - Weekly Giveaway,https://www.bowlingball.com/ContestRegistration.aspx,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of their weekly prizes of a bowling ball.,18 or older,,
ECS Tuning - Audi C8 Sweepstakes,https://docs.google.com/forms/d/1BejNYAbizm32UffEQEgaRoRAZaS7TkSxAByc_BDPgHI/viewform?edit_requested=true,contestgirl,Sweepstakes,2026-03-27,,,,,,"no AK, HI or QC",,https://lh4.googleusercontent.com/OYUtUvPSj9PKASeIUpRtf6WbAX_2lHaUaqewsiyh5gkZGnj3b16mFw_MG3jGNcPwNodc6SdjI9K1Nho=w1200-h630-p
Modelo - College Basketball Sweepstakes,https://www.modelousa.com/pages/basketball-2026,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 30 prizes of a duffle bag, shorts, coaches jacket and t-shirt worth $209. There are also 425 prizes of either a duffle bag or a University branded prize pack.","21 or older--one entry per entry period (ending Jan. 31, Feb. 28, Mar. 21 and Apr. 8)",,https://www.modelousa.com/cdn/shop/files/background-brewery-tagline_6_1500x_1756df60-2830-41b6-8f5c-0999e1dc323a.jpg?v=1641910284
Maybelline New York - Maybe It's A Maybelline Sweepstakes,https://maybellineus.jebbit.com/e1xqhun7,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of 12 prizes of a selection of Maybelline beauty products worth $300.,18 or older,,https://i.jebbit.com/images/8NcJtH2B/business-images/GDWIr55nSnivqcWzz9To_AO-Sweeps-Lockup.png
Eckrich - Sausage For A Year Sweepstakes,https://eckrich.sfdbrands.com/en-us/promotions/year-of-sausage/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of four prizes of a 1-year supply of Eckrich smoked sausage worth $312.,"18 or older--on entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
