title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
"Domino’s Emergency Pizza Red Card Sweepstakes (63,371 Prizes)",https://www.dominos.com/emergency-pizzas-for-soccer,sweetiessweeps,Sweepstakes,2026-05-19,,,,,,,,https://www.dominos.com/emergency-pizzas-for-soccer/images/dominos-emergency-pizza-for-red-cards.jpg
GameChanger Gran Cave Contest,https://www.gc.com/grancave,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,
Win Your Ultimate Fiji Escape for 2 - Fiji Airways Sweepstakes,https://app.viralsweep.com/sweeps/full/fbc630-226453,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,
Alltroo Lexus Giveaway,https://alltroo.com/rally/lexusgx550/,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,https://alltroo.com/wp-content/uploads/2026/04/LexusGX550_Q226_Site_RallyCard_V2.jpg
Food Town Super Cool World Finale Watch Party Giveaway,https://sweepwidget.com/c/98239-23znods0,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/31860/owbz96dq1h.jpg
Portar Aluminum Check-In Suitcase Giveaway,https://sweepwidget.com/c/99483-3hdjpo47,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/fw0jzq69f0fec679749j9tlfs0/r6c0d7hkpm.jpg
1776 Salute & Prayer Challenge Sweepstakes,https://sweepwidget.com/c/99425-skmcv1x8,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/1/kqcx6fs2go.png
"Avocados From Mexico 2026 Nissan Kicks & $500,000 Sweepstakes",https://www.kickoffwithguac.com/rules,ilovegiveaways,Sweepstakes,2026-05-19,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$2.5M PSEA data breach class action settlement,https://www.claimsettlementportal.com/surveys/psea/home.aspx,topclassactions,Settlements,2026-05-19,,,,,,,,
Domino’s Emergency Pizza Red Card Sweepstakes 2026,https://dominos.promo.eprize.com/empredcardsweeps/public/fulfillment/rules.pdf,ilovegiveaways,Sweepstakes,2026-05-19,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Bristol Rhythm and Roots Giveaway,https://www.blueridgeoutdoors.com/contests/bristol-rhythm-and-roots-giveaway/,ultracontest,Sweepstakes,2026-05-19,,,,,,,,https://www.blueridgeoutdoors.com/wp-content/uploads/2026/04/VTC-Promo-2026_Bristol-2.jpg
Fanatics handling fees class action settlement,https://handlingfeesettlement.com/claim-form/,topclassactions,Settlements,2026-05-19,,,,,,,,
T-Mobile Tuesdays Week #520 Sweepstakes,https://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260519_Cash,ultracontest,Sweepstakes,2026-05-19,,,,,,,,
Prizeo Hawaii Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-hawaii,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,
Prizeo What Would You Do With $10K Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-airbnb,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,
Prizeo Broadway Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-broadway,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,
Central Computers Fanime Giveaway,https://sweepwidget.com/c/99212-1rhwnjsx,sweepsadvantage,Sweepstakes,2026-05-19,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/2uwtv764d2e922e1487qew21c2/w6837cvksm.png
EatingWell “Wellness Town” Sweepstakes,https://www.eatingwell.com/wellness-town-quiz-eo-page-11973889,freebieshark,Sweepstakes,2026-05-20,,,,,,,,
Fogo de Chão “Fogooooal Experience” Sweepstakes,https://fogodechao.com/worldcaip/,freebieshark,Sweepstakes,2026-05-20,,,,,,,,
Regal Crown Club World’s Best Dad Sweepstakes,https://www.regmovies.com/promotions/the-breadwinner-sweepstakes-rules,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Saints 2026 Fly Away With SeatGeek Sweepstakes,https://www.neworleanssaints.com/fans/contests/fly-away-sweeps,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Twisted Tea Summer Instant Win Sweepstakes,https://airbaton.net/w/q39Gx51cPEqa7VeFRvmP/,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Rolling Stone Magazine lifetime subscription class action settlement,http://Subscribe.Rollingstone.com/RS-Settlement,topclassactions,Settlements,2026-05-20,,,,,,,,
Popular Woodworking 32 Days for Dad Sweepstakes (Daily Winners),https://www.popularwoodworking.com/30days/,sweetiessweeps,Sweepstakes,2026-05-20,,,,,,,,https://media.popularwoodworking.com/app/uploads/2026/05/18081932/d4d-logo-right-size.jpg
Prizeo Home Gym Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-homegym,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
MISSION BBQ Dad’s Day Great Backyard BBQ Giveaway,https://mission-bbq.com/dads/,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,https://mission-bbq.com/wp-content/uploads/2026-DadsDay-Yeti_emailheader.jpg
Prizeo Shopping Spree Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-shopping-spree,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Prizeo Credit Card Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-credit-cards,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Prizeo European Culinary Experience Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-european-culinary-adventure,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Prizeo Wellness Retreat Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-wellness-retreat,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Prizeo Greece Giveaway,https://www.prizeo.com/sweepstakes/charitybuzz/socal-fire-fund-2-10k-greece,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Tunespeak Jill Scott Tour Giveaway,https://www.tunespeak.com/campaign/69ef7c6f4495ea0001c3c680,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,
Community Choice Credit Union 2026 Bulldog Experience Sweepstakes,https://app.wyng.com/69fa0ce6ca752f3e46e2f21b,sweepsadvantage,Sweepstakes,2026-05-20,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/69fa124088d44bf777e1e3e7.JPEG
2026 Fly to the Home Opener Sweepstakes,https://www.patriots.com/fans/sweepstakes/2026-home-opener-jetblue-sweepstakes,ultracontest,Sweepstakes,2026-05-20,,,,,,,,https://res.cloudinary.com/nflclubs/image/private/patriots/resj1jjip4kinarlo2af
Twisted Tea Summer 2026 Fighter Jet Experience & Instant Win Game,https://c.airbaton.net/campaigns/q39Gx51cPEqa7VeFRvmP/assets/Twisted_Tea_Summer_Instant_Win_Sweepstakes_Official_Rules_Final_3.19.pdf,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Instacart Winners Get Wieners Sweepstakes and Instant Win Game,https://www.winnersgetwieners.com/rules,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
New England Patriots & JetBlue 2026 Home Opener Sweepstakes,https://go.gillettestadium.com/rs/227-QUG-057/images/2026_HomeOpener_JetBlue_SweepstakesRules.pdf,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
PayPal Send for Seats Season Tickets 2026 Sweepstakes,https://www.paypalobjects.com/marketing/web26/us/NFL/official_rules..pdf,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Visit Fort Myers Sports Illustrated Swimsuit South Seas Sweepstakes 2026,https://visitfortmyers.com/sweepstakes/si-swimsuit,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Chat With Vera We Are Home When We’re Together Book Giveaway 2026,https://www.chatwithvera.com/2026/05/we-are-home-when-were-together-giveaway.html,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Nucor Corp. Data Breach Class Action Settlement,https://www.nucor-datasettlement.com/,claimdepot,Settlements,2026-05-20,Open for Claims,,"Up to $8,200 plus credit monitoring",,,,,
2026 Fly Away Trip Sweepstakes Presented by SeatGeek,https://tradablebits.com/tb_app/549882503,ultracontest,Sweepstakes,2026-05-20,,,,,,,,https://tradablebits.com/static/icons/tradablebits-icon256x256.png
PayPal Send for Seats Sweepstakes,https://www.paypal.com/us/campaign/p2psweeps/enter,ultracontest,Sweepstakes,2026-05-20,,,,,,,,https://www.paypalobjects.com/webstatic/icon/pp258.png
Fogo de Chão FogoOooal Experience Miami Getaway Sweepstakes 2026,https://hub.sweeppea.com/r?tkn=a34c4de4-cb20-4455-945e-0a943ce28fb8&from=rules&rulestkn=61b0621b-c6f4-4c3f-b8b1-4063178bd57c,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
International Uranium Film Festival 2026 Film Awards Contest,https://uraniumfilmfestival.org/en/film-entry-1,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
IndyCar Race Logo & VIP Access Sweepstakes from DHL 2026,https://inmotion.dhl/doc/ChipGanassiRacing/SmeContest/TCs_EN.pdf,ilovegiveaways,Sweepstakes,2026-05-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Oscar Mayer “Winners Get Wieners” Sweepstakes (3,010 Winners)",https://www.winnersgetwieners.com/home,freebieshark,Sweepstakes,2026-05-21,,,,,,,,
"Danimals “Pledge” Sweepstakes (1,000 Winners)",https://danimalssummerpledge.com/,freebieshark,Sweepstakes,2026-05-21,,,,,,,,
NASCAR “Race with Craftsman” Sweepstakes (3 Winners),https://racewithcraftsman.craftsman.com/,freebieshark,Sweepstakes,2026-05-21,,,,,,,,https://s3.amazonaws.com/td.nascar/2026.craftsman/assets/images/
"LD “Sun’s Out, Fun’s In” Instant Win Game (1,381 Winners)",https://ldcigarettes.com/,freebieshark,Sweepstakes,2026-05-21,,,,,,,,
Tunespeak Brand New Skip Ewing Merch Sweepstakes,https://www.tunespeak.com/campaign/6a05eaef06f4eb000199ab51,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,
Gorilla Dream Garage Makeover Giveaway,https://app.viralsweep.com/sweeps/full/d615e6-226540?framed=1,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,
Jet Away with JetBlue Sweepstakes,https://www.newyorkjets.com/fans/sweepstakes/jet-away,ultracontest,Sweepstakes,2026-05-21,,,,,,,,
Kroll Travel Citypass Ticket Contest,https://www.krolltravel.com/Contest.html,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,
She Speaks Mobil 1 Giveaway,https://shespeaks.com/How-Real-Drivers-Are-Getting-Road-Ready-with-Mobil-1-Extended-Performance,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,
Johnny’s Selected Seeds May Garden Giveaway 2026 – Win Tools & Gift Card,https://www.johnnyseeds.com/customer-support/terms-and-conditions-1.html,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Superplay Anniversary Sweepstakes,https://www.superplay.co/games/disney-solitaire/sweepstakes/terms/,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,https://www.superplay.co/wp-content/uploads/2025/05/website-link-screen-1-1024x537.jpg
BowSeat Ocean Awareness Contest,https://bowseat.org/programs/ocean-awareness-contest/contest-overview/,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,https://bowseat.org/wp-content/uploads/2025/10/bowseat-share-image-2025.png
Democratic Grand Slam Giveaway Sweepstakes,https://go.dccc.org/signup/dccc-dgsgs-sign-up-free/,sweepsadvantage,Sweepstakes,2026-05-21,,,,,,,,
Michelob ULTRA & Lay’s FIFA World Cup 2026 Experience Sweepstakes,https://www.michelobultra.com/rules#lays,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Danone USA, PBC Danimals Pledge Giveaway – Win MAGNA-TILES Set 2026",https://danimalssummerpledge.com/official-rules/,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Youth and Shelter Services Data Breach Class Action Settlement,https://youthshelterservicesdatasettlement.com/faq/,claimdepot,Settlements,2026-05-21,Open for Claims,,"$50-$2,500",,,,,
Duke Health $3.74M MyChart Privacy Class Action Settlement,https://duhssettlement.com/Content/Documents/Claim%20Form%20Web.pdf,claimdepot,Settlements,2026-05-21,Open for Claims,,Pro rata share,,,,,
CRAFTSMAN® NASCAR VIP Trip & Tool Prize Sweepstakes 2026,https://racewithcraftsman.craftsman.com/official-rules,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Chat With Vera A Friend for Hope Paperback Book Giveaway 2026,https://www.chatwithvera.com/2026/05/a-friend-for-hope-by-amie-white.html,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Soccer World Championship Trip Sweepstakes 2026 from Vita Coco,https://vitacocosoccersweeps.com/,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cross Valley Federal Credit Union Data Breach Settlement,https://cvfcudatasettlement.com/documents/,claimdepot,Settlements,2026-05-21,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Prairie Fresh Celebrating America BBQ Grill & Pork Sweepstakes 2026,https://www.prairiefresh.com/celebrating-bbq-giveaway-26-rules/,ilovegiveaways,Sweepstakes,2026-05-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Michelob Ultra “Chief Trophy Officer” Contest,https://www.michelobultra.com/superioraccess/chieftrophyofficer,freebieshark,Freebies,2026-05-22,,,,,,,,
Nike Book 2 McDonald’s Friends & Family Sweepstakes,https://book2mcdonalds.com/,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,
TJ Klune Birthday Sweepstakes,https://read.macmillan.com/promo/klunebirthdaysweeps,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,
Tunespeak Confessions II Poster From Madonna HQ Sweepstakes,https://www.tunespeak.com/campaign/69f20c1538b7f00001702438,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,
Smirnoff Ice The Fan Edit Sweepstakes 2026 – Win an NYC Getaway,https://assets.ctfassets.net/tlircn1cnxbm/5XSO4BYAQ9AGA248iuGXJc/ba9e079d1f299e68ef017940dd2f5208/SmirnoffIce_TheFanEdit_FinalOfficialRules.pdf,ilovegiveaways,Sweepstakes,2026-05-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Ultimate Broadway Summer Sweepstakes,https://broadwaydirect.com/hollywood-win-the-ultimate-broadway-summer-prize-package/,ultracontest,Sweepstakes,2026-05-22,,,,,,,,
Visit Fort Myers The Captiva Couples Getaway Sweepstakes,https://www.visitfortmyers.com/weddings/sweepstakes,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,https://www.visitfortmyers.com/sites/default/files/2026-04/D7E2BFE6-043E-42B9-89EF-58B03EC14B7A_1_201_a_0.jpeg
KDXE Father's Day Sweepstakes,https://1011fmtheanswer.com/members/member-contests-and-sweepstakes/enter-the-fathers-day-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,https://cdn.saleminteractivemedia.com/245/content/336389/fathers-day-2025-1440x720.jpg?v=202604272111166154
Taste For Life Orange Sparkle Giveaway,https://tasteforlife.com/giveaway-wednesday,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,https://tasteforlife.com/sites/default/files/og-image.jpg
High Noon Summer Travel Instant Win & Sweepstakes,https://www.highnoonsummer.com/gate,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,https://highnoonsummer.com/img/Thumbnail.png
Kulkea Memorial Day Giveaway,https://www.kulkea.com/memorial-day-giveaway/,sweepsadvantage,Sweepstakes,2026-05-22,,,,,,,,
Once Upon A Coconut MLP Finals NYC Trip 2026 Giveaway,https://enter.onceuponacoconut.com/mlp-finals-2026,ilovegiveaways,Sweepstakes,2026-05-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Win Prizes from Jim Beam Brands Co. -196 Vodka Seltzer Sweepstakes 2026,https://www.suntoryglobalspirits.com/en/terms-and-conditions,ilovegiveaways,Sweepstakes,2026-05-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Bestway $2 Million Spa Pump Class Action Settlement,https://spapumpclassactionsettlement.com/,claimdepot,Settlements,2026-05-22,Open for Claims,,Up to $75,,,,,
HarperCollins April Showers Bring May Flowers Fragrance Sweepstakes,https://d2xcq4qphg1ge9.cloudfront.net/assets/23044/4088954/original_April_20Showers_20Brings_20May_20Flowers_20Daisy_20Chain_20Landing_20Page_20Sweepstakes_20Official_20Rules.pdf,ilovegiveaways,Sweepstakes,2026-05-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Woot Bag of Crap Giveaway for 5 Lucky Winners,https://forums.woot.com/t/giveaway-enter-by-5-25-noon-ct/2392079,ilovegiveaways,Sweepstakes,2026-05-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Elsie Rooftop $900,000 Wage and Hour Class Action Settlement",https://elsierooftopsettlement.com/,claimdepot,Settlements,2026-05-22,Open for Claims,,Varies based on weeks worked,,,,,
FREE 20oz Mountain Dew Bottle ($4 Value),https://page.zenivize.com/journey/0GF4M2PJ9B15C/0PFN3R5N6T3HS,hip2save,Freebies,2026-05-23,,,,,,,,
Morgan & Morgan “3rd Party Name” Contest,http://namethepartycontest.com/,freebieshark,Sweepstakes,2026-05-23,,,,,,,,https://app.sweeppea.com/img/sweeppea-header-image.png
Nike Book 2 McDonald’s “Friends & Family” Sweepstakes (50 Winners),https://www.book2mcdonalds.com/,freebieshark,Sweepstakes,2026-05-23,,,,,,,,
Pawzitivity Pets PetPace Giveaway,https://technobark.com/petpace-giveaway,sweepsadvantage,Sweepstakes,2026-05-23,,,,,,,,
Free People x Travel & Leisure Giveaway Sweepstakes,https://www.travelandleisure.com/sweepstakes/entry?sweepId=tal-freepeople-eo,sweepsadvantage,Sweepstakes,2026-05-23,,,,,,,,
Thomas Rhett's Nashville Summer Kick Off Giveaway,https://www.visitmusiccity.com/thomas-rhett-concert-giveaway,ultracontest,Sweepstakes,2026-05-23,,,,,,,,
Red Feather Romance eBook & Kindle Giveaway,https://www.redfeatherromance.com/steamy-romance-ebook-and-kindle-giveaway-april-1st-2026/,sweepsadvantage,Sweepstakes,2026-05-23,,,,,,,,https://www.redfeatherromance.com/wp-content/uploads/2026/03/Steamy-Romance.png
Citi & AAdvantage Mary J. Blige Las Vegas Residency Flyaway Sweepstakes 2026,https://m.cmpgn.page/SWWNdW,ilovegiveaways,Sweepstakes,2026-05-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Robbie D. Wood Data Breach Class Action Settlement,https://www.rdwsettlement.com/,claimdepot,Settlements,2026-05-23,Open for Claims,,"$65-$5,000 plus credit monitoring",,,,,
Eve M. Riley Techboys Series Romance Books Giveaway 2026,https://www.evemriley.com/techinlove,ilovegiveaways,Sweepstakes,2026-05-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
High Noon Turn Up the Sun Sweepstakes and Instant Win Game 2026,https://highnoonsummer.com/rules.pdf,ilovegiveaways,Sweepstakes,2026-05-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Audience $2,000 Father’s Day Sweepstakes 2026",https://www.wbab.com/fp/wbab-fm-wbli-fm/,ilovegiveaways,Sweepstakes,2026-05-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"BEIS & OpenFortune Travel Gear & $10,000 Card Sweepstakes 2026",https://beistravel.com/pages/sweepstakes,ilovegiveaways,Sweepstakes,2026-05-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Travel Oregon 2026 Summer Sweepstakes,https://forms.traveloregon.com/portland-escape-for-two/,sweepsadvantage,Sweepstakes,2026-05-23,,,,,,,,
Inland Northwest Toyota 2026 Toyota Summer Road Trip Sweepstakes,https://app.wyng.com/69efbf4d62a99b38ff8c2a4f,sweepsadvantage,Sweepstakes,2026-05-23,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/69fa35786a7f90dcab357871.PNG
Doritos Build Bold Contest,https://www.doritosbuildbold.com/,sweepsadvantage,Sweepstakes,2026-05-23,,,,,,,,
Fandango Media $9.4M Convenience Fee Class Action Settlement,https://fandangomediasettlement.com/Content/Documents/Beer%20v%20Fandango%20-%20Court-Approved%20Settlement%20Agreement.pdf,claimdepot,Settlements,2026-05-23,"August 17, 2026",,$3.25-$7.50,,,,,
Fleet Farm “250th Celebration” Sweepstakes (50 Winners),https://www.fleetfarm.com/p/sweepstakes/250th-celebration,freebieshark,Sweepstakes,2026-05-24,,,,,,,,
Nestlé Purina Dog Chow “Giving You 100” Contest (5 Winners),https://www.purina.com/s/dog-chow-100-years-contest,freebieshark,Sweepstakes,2026-05-24,,,,,,,,https://live.purina.com/sites/default/files/2024-07/opengraph-fallback.jpg
Broadway Direct Ultimate Broadway Summer Prize Package 2026 Sweepstakes,https://broadwaydirect.com/summer-giveaway-rules//,ilovegiveaways,Sweepstakes,2026-05-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Gluten Free & More Bone Suckin’ Sauce Grillin’ Box Giveaway 2026,https://glutenfreeandmore.com/bonesuckin-giveaway/,ilovegiveaways,Sweepstakes,2026-05-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Gluten Free & More 2026 Air Fryer Premium Appliance Giveaway,https://glutenfreeandmore.com/air-fryer-giveaway/,ilovegiveaways,Sweepstakes,2026-05-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Marlene M. Bell Lies To Forever Giveaway,https://www.marlenembell.com/giveaways-contests,sweepsadvantage,Sweepstakes,2026-05-24,,,,,,,,
Astropeak NEAF 2026 Pier Giveaway,https://astropeak.space/giveaways/neaf-2026-pier-giveaway/enter?,sweepsadvantage,Sweepstakes,2026-05-24,,,,,,,,https://astropeak.space/og-image.png
Keep Kids Excited About Reading w/ This FREE Scholastic Summer Reading Poster!,https://www.scholastic.com/parents/books-and-reading/raise-a-reader-blog/summer-reading-adventure-for-kids.html,hip2save,Freebies,2026-05-25,,,,,,,,http://www.scholastic.com/content/dam/parents/FeatureImages/Articles/042926-summer-reading-adventure-4-3.png
Certified Angus Beef “Pass the Beef” Sweepstakes,https://www.certifiedangusbeef.com/en/pass-the-beef,freebieshark,Sweepstakes,2026-05-25,,,,,,,,https://appetizing-cactus-7139e93734.media.strapiapp.com/pass_the_beef_boston_og_2e3e818e65.jpg
Smirnoff Ice “The Fan Edit” Sweepstakes (109 Winners),https://www.smirnoff.com/en-us/fan-edit,freebieshark,Sweepstakes,2026-05-25,,,,,,,,
Natural Light Zero Turn Mower Sweepstakes,https://v2.playmaker.beer/naturallightmowersweeps,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Steamy Kitchen Hamilton Beach Electric Indoor Searing Grill Giveaway,https://steamykitchen.com/255273-hamilton-beach-electric-indoor-searing-grill-giveaway.html#f1765866,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Hamilton-Beach-Electric-Indoor-Searing-Grill-Giveaway.png
Cayman Jack Escape-to-Paradise Sweepstakes,https://www.caymanjack.com/sweepstakes/escape/,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Sideshow Collectibles Short Circuit Signed Poster Giveaway,https://www.sideshow.com/whats-new/short-circuit-40th-fine-art-prints,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Tunespeak Chris Young Flyaway Sweepstakes,https://www.tunespeak.com/campaign/69f4fc95538bce00015579d5,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Tunespeak Kevin Jonas Polaroid Camera Giveaway,https://www.tunespeak.com/campaign/6a0b239606f4eb000199d437,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Nautica Summer Giveaway,https://nauticasummergiveaway.com/,ultracontest,Sweepstakes,2026-05-25,,,,,,,,https://nauticasummergiveaway.com/wp-content/uploads/2026/05/ogshare.jpg
Discover Your Adventure CLUB Summer Sweepstakes,https://www.cabelas.com/b/discoveryouradventure-register,ultracontest,Sweepstakes,2026-05-25,,,,,,,,
RYOBI Product Registration 2026 Sweepstakes,https://registrations.ryobitools.com/,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Kollegio Scholarship Giveaway,https://sweepwidget.com/c/98992-9w1oevjq,sweepsadvantage,Sweepstakes,2026-05-25,,,,,,,,
Win Free Fabletics for One Year in the Premiere Orlando Giveaway 2026,https://www.fabletics.com/premiere-orlando-terms-conditions,ilovegiveaways,Sweepstakes,2026-05-25,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
DoStuff Media OUTLOUD Music Festival Giveaway,https://dostuffmedia.com/giveaways/outloud-2026,ultracontest,Sweepstakes,2026-05-25,,,,,,,,https://cdn.prod.website-files.com/671d22eb8025d0f2f6be600d/69fa2beb7543756ba1f80db1_OMF-26_DoStuff-03.avif
Onsite Mammography $2.53M Data Breach Class Action Settlement,https://www.onsitesettlement.com/wp-content/uploads/2026/05/Exhibit-C_Onsite-Claim-Form.pdf,claimdepot,Settlements,2026-05-25,Open for Claims,,"Up to $5,000",,,,,
Athletic Brewing Company Ready to Rock Festival Tickets Sweepstakes 2026,https://m.cmpgn.page/LBw0nd,ilovegiveaways,Sweepstakes,2026-05-25,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
