title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
"Ally Make It Rain $30,000 Cash Sweepstakes 2026",https://www.ally.com/content/dam/pdf/brand/make-it-rain-sweepstakes-terms.pdf,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Enterprise #OnEveryCorner Soccer Car Sweepstakes 2026,https://www.oneverycorner.com/Rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
FMC Health $2.15M Data Breach Class Action Settlement,https://www.fmcdatasettlement.com/wp-content/uploads/2026/04/Sharber-v.-FMC-Services-Long-Form-Notice.pdf,claimdepot,Settlements,2026-05-28,Open for Claims,,"Up to $5,000 plus data monitoring",,,,,
WOW! Women on Writing Caio & Gift Card Sweepstakes 2026,https://muffin.wow-womenonwriting.com/2026/05/reader-review-wrap-up-and-giveaway-for.html#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Willow TV $850,000 VPPA Class Action Settlement",https://cw.simpluris.com/docs/public/downloads/TKC1/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-05-28,Open for Claims,,Varies,,,,,
Cold Stone Creamery “Supergirl” Sweepstakes (12 Winners),https://www.coldstonecreamery.com/supergirlspacecampsweeps/,freebieshark,Sweepstakes,2026-05-29,,,,,,,,
Steamy Kitchen Ninja Food Processor Giveaway,https://steamykitchen.com/255318-ninja-food-processor-giveaway.html,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Ninja-Food-Processor-Giveaway.png
Church's Coca Cola Match Day Getaway Sweepstakes - 128 Winners,https://www.churchs.com/soccer-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Travel Oregon 2026 Summer Portland Escape Sweepstakes,https://forms.traveloregon.com/images/oregon/files/Official-Rules-2026-Summer-Sweepstakes-(4.16.26)-final.pdf,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Hodge Twins 31 Sweepstakes,https://giveaway.shophodgetwins.com/,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://storage.googleapis.com/gpt-engineer-file-uploads/KOAZ4VW2QTNnEjUsw2z4WeRHKTC2/social-images/social-1776700052585-HT_GIVEAWAY_RAM_MOBILE.webp
Omaha Nebraska Staycation Giveaway Sweepstakes,https://app.wyng.com/69f8afbc83e80ffb5e51d921,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/69f8edab0e72ea3b0fecb5e7.PNG
Tunespeak Signed Beartooth ESP Guitar Giveaway,https://www.tunespeak.com/campaign/69f0bce34495ea0001c3c97a,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Loyal Moses Bluetti Elite 100 V2 Portable Power Station Giveaway,https://sweepwidget.com/c/99835-zn2bieg8,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
She Speaks Perfect Summer Read Giveaway,https://shespeaks.com/SheSpeaks-Summer-Beach-Reads-Giveaway,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
WVV LPGA Portland Classic 2026 Sweepstakes,https://www.wvv.com/pdxclassic/,ultracontest,Sweepstakes,2026-05-29,,,,,,,,
Match Day Deserves Pepsi Sweepstakes,https://www.matchdaydeservespepsi.com/#,ultracontest,Sweepstakes,2026-05-29,,,,,,,,
Timberland Bank Kids Coloring Contest,https://www.timberlandbank.com/resources/coloring-contest,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
"The Gill Corp. $300,000 Data Breach Class Action Settlement",https://www.tgcsettlement.com/ansar-claim-form-login/,claimdepot,Settlements,2026-05-29,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Premier Guitar Lâg Sauvage-DCE Acoustic Guitar Sweepstakes 2026,https://www.premierguitar.com/win-stuff/pg-giveaways/lag-sauvage-dce-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Thriveworks $1.9M Website Privacy Class Action Settlement,https://thriveworksprivacysettlement.com/,claimdepot,Settlements,2026-05-29,Open for Claims,,Up to $10,,,,,
Sullivan’s Steakhouse Father’s Day Bourbon Experience Sweepstakes 2026,https://www.sullivanssteakhouse.com/fathersdaybourbonexperience/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SolarEdge $55 Million Securities Class Action Settlement,https://www.solaredgesecuritieslitigation.com/,claimdepot,Settlements,2026-05-29,"August 17, 2026",,$1.49 per share,,,,,
Tuft & Needle $2.99M False Mattress Discount Settlement,https://angeion-public.s3.amazonaws.com/www.tnpricesettlement.com/docs/Tuft%20Needle%20Claim%20Form%20-%20FINAL.docx.pdf,claimdepot,Settlements,2026-05-29,Open for Claims,,$75 per mattress (average),,,,,
EMM Loans Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ELC1/CLAIM_FORM,claimdepot,Settlements,2026-05-29,Open for Claims,,"Up to $4,000 plus credit monitoring",,,,,
Deerford Defense Century Arms AP5-P Firearm Giveaway 2026,https://deerforddefense.com/terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Strava “Run Miles. Win Points. With Virgin Atlantic” Giveaway,https://www.strava.com/challenges/Run-Miles-Win-Points-With-Virgin-Atlantic,freebieshark,Sweepstakes,2026-05-30,,,,,,,,https://dgalywyr863hv.cloudfront.net/challenges/5944/5944-logo.png
United Vacations Email Giveaway,https://vacations.united.com/sweepstakes/united-vacations-email-giveaway/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
BestNewOrleansHotels New Orleans Weekend Getaway Sweepstakes,http://bestneworleanshotels.com/win-a-stay/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Tunespeak and Emma Swift Audio-Technica Record Player Sweepstakes,https://www.tunespeak.com/campaign/6a0b34fb06f4eb000199d496,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Tunespeak Amazon Gift Card From Cynikas Merch Bundle Sweepstakes,https://www.tunespeak.com/campaign/6a075c3506f4eb000199cbc8,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Del Rio Vineyards Oregon Wine Month Giveaway,https://forms.office.com/Pages/ResponsePage.aspx?id=m0bkbyhXHEW8dhleAWtRUyZhSLyU3LtKsXWqUGycVqdUMlcxWlNUSFkxRktJQ1VRMjlHMkpCNDQ2Ti4u,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Howies X True Hockey Giveaway,https://howieshockeytape.com/pages/current-contest,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,http://howieshockeytape.com/cdn/shop/files/HowiesHockeyLogo_2023_89ac65e8-7da5-4401-89f8-327c2f5b0a6d.jpg?v=1701789774
Funko & SI Beyond the Pitch LA Event Tickets Sweepstakes 2026,https://www.sibeyondthepitch.com/funko-la-terms,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Simon & Schuster Magical Creatures Books & Plush Sweepstakes 2026,https://www.simonandschuster.com/rules/e93af16f-1e0b-4096-b202-354c60b9edd4,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
1800 Tequila Elevate Your Summer Sweepstakes,https://1800summersweeps2026.com/en/IH6470/submission/form,ultracontest,Sweepstakes,2026-05-30,,,,,,,,https://1800summersweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
Grand Colorado Breckenridge Luxury Getaway 2026 Giveaway - 5 Winners,https://grandcolorado.com/breckenridge-luxury-getaway-2026/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,https://s32246.pcdn.co/wp-content/uploads/2025/11/hero-mobile-lux.jpg
Activia Gut Health Challenge 2026 Sweepstakes – Win Products & Headphones,https://snippdocs.blob.core.windows.net/docs/Danone_US_ACSweeps/rules.pdf,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Lisa Jackson Savannah After Dark Books & Collection Contest 2026,https://lisajackson.com/contact/contests/,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"1800 Tequila Elevate Your Summer 2026 Sweepstakes – Win $34,100 in Prizes",https://1800summersweeps2026.com,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Stamp with Tami 10 Days of Giveaways,https://stampwithtami.com/blog/2026/05/10-days-of-giveaways/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Derick Dermatology $1M Tracking Pixel Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/DJC/CLAIM_FORM,claimdepot,Settlements,2026-05-30,Open for Claims,,Up to $12.50 plus one-year Privacy Shield Pro subscription,,,,,
Simon & Schuster “Magical Creatures” Sweepstakes,https://www.simonandschuster.com/p/magical-creatures-sweepstakes,freebieshark,Sweepstakes,2026-05-31,,,,,,,,
Petfinder & Tractor Supply Purina Pro Plan Sweepstakes,https://www.purina.com/s/petfinder-proplan-contest,freebieshark,Sweepstakes,2026-05-31,,,,,,,,https://www.purina.com/sites/default/files/2026-05/1200x630_og_petfindersweeps.jpg
NY Knicks First Game on Us Contest - 2 Winners,http://www.knicks.com/firstgame,sweepsadvantage,Sweepstakes,2026-05-31,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/75-ee5087e1-38e1-4fbb-8c7b-65959f974557.jpeg"
Maxx the Savings Instant Win Game Sweepstakes,https://www.maxxthesavings.com/,sweepsadvantage,Sweepstakes,2026-05-31,,,,,,,,https://www.maxxthesavings.com/module/SAM236/img/FacebookOG.png
Bedrock Truck Beds Turtlebox Speaker Sweepstakes 2026 – $527 Value,https://www.bedrocktruckbeds.com/turtlebox-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-31,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
FREE Krispy Kreme Doughnut on 6/5 + BOGO $2 Dozens,https://investors.krispykreme.com/news/news-releases/news-details/2026/KRISPY-KREME-Celebrates-National-Doughnut-Day-this-Friday-with-FREE-Doughnut-and-2-Original-Glazed-Dozen-BOGO/default.aspx,hip2save,Freebies,2026-06-01,,,,,,,,
Masters of the Universe Fooji Sweepstakes (500 Winners),https://masters-of-the-universe.prod.fooji.com/,freebieshark,Sweepstakes,2026-06-01,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Hennessy “Bad Bunny’s World Tour Paris” Sweepstakes (2 Winners),https://hennessy.wyng.com/DtMFxHennessySweeps/,freebieshark,Sweepstakes,2026-06-01,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/5b463fe72924d5214abdf4b7/69fbda47b8ba66480dbd5df4.PNG
Hulu Perks “Comic-Con Tix” Sweepstakes,https://sweepstakes.hulu.com/ComicCon2026,freebieshark,Sweepstakes,2026-06-01,,,,,,,,https://sweepstakes.hulu.com/dist/6a0c850a7213fd9b589d782d/img/Comic_Con_Social_Share_1200x628_23ffac9861.webp
Little Debbie Berry Sweet Giveaway (20 Winners),https://www.littledebbie.com/aberrysweetgiveaway,sweetiessweeps,Sweepstakes,2026-06-01,,,,,,,,
Octobre Father’s Day Giveaway,https://www.octobre-editions.com/the-father-s-day-giveaway/us-en/index.html?,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
American Greetings Fathers Day Giveaway,https://www.americangreetings.com/giveaways,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
Taste of Home Summer Desserts Recipe Contest - 3 Winners,https://www.tasteofhome.com/article/summer-desserts-recipe-contest/,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,https://www.tasteofhome.com/wp-content/uploads/2026/05/Summer-Desserts-Recipe-Contest_TOHD24_25742_EricKleinberg_6_b.jpg
Gray Malin x Harbor View Giveaway,https://graymalin.com/collections/gray-malin-on-marthas-vineyard,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,http://graymalin.com/cdn/shop/collections/Stripe_Banner_f9f3ed3f-0aca-4cbd-a278-d81472b6afc1.jpg?v=1755556758
VyStar Rewarding Summer Sweepstakes,https://vystarcu.org/who-we-are/promotions/summer,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
"World Photography Organisation & Sony $30,000 Photo Awards 2027 Contest",https://www.worldphoto.org/terms-conditions,ilovegiveaways,Sweepstakes,2026-06-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Visit Costa Rica Get Outside In Costa Rica Giveaway Sweepstakes,https://www.visitcostarica.com/get-outside-costa-rica,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
Packers Spring Tailgate Gear & Gift Card Sweepstakes 2026,https://static.clubs.nfl.com/image/upload/packers/qbh0in3ecuoxqakpadgj,ilovegiveaways,Sweepstakes,2026-06-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Alta Resources $675,000 Data Breach Class Action Settlement",https://altaresourcessettlement.com/,claimdepot,Settlements,2026-06-01,Open for Claims,,"Up to $2,000 plus credit monitoring",,,,,
Lifeway Women Go & Sea Alaska Cruise for Two Giveaway 2026,https://women.lifeway.com/2012/11/12/official-lifeway-promotion-rules/,ilovegiveaways,Sweepstakes,2026-06-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Franzia & Woodbridge “Great American BBQ” Sweepstakes (4 Winners),https://franziawoodbridgesummer.com/,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Victoria Las Vegas “Música” Sweepstakes (32 Winners),https://cbisweeps.com/VictoriaLasVegas,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Sparkling Ice “Sweet Spot” Sweepstakes (20 Winners),https://www.shareyoursweetspot.com/,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Grizzly “American World Championship” Sweepstakes (801 Winners),https://www.mygrizzly.com/secure/promotions/american-world-championship.html,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Lakeview Health Systems - Data Breach Class Action Settlement,https://lakeviewhealthsettlement.com/,classaction,Settlements,2026-06-02,,8/24/26,"$50 - $5,000",No,,,You may be included in this settlement if your private information was compromised in the January 2024 Lakeview Health Systems data breach.,
Walton Women’s Center - Data Breach Class Action Settlement,https://www.hwwcdataincidentsettlement.com/,classaction,Settlements,2026-06-02,,8/27/26,"$150 - $2,500",No,,,This settlement covers those whose personal information was potentially compromised in the February 2022 Walton Women’s Center data breach.,
Illinois Institute of Technology - COVID Tuition Class Action Settlement,https://iltech2020settlement.com/,classaction,Settlements,2026-06-02,,9/10/26,Varies,N/A,,,"You may be included in this settlement if you were an Illinois Tech student who paid or were obligated to pay tuition, fees, or other costs to Illinois Tech for the Spring 2020 academic term.",
"HolidayWorld Bigger, Brighter, & Duckier Ticket Giveaway",https://holidayworld.com/2026/05/26/june-events-at-holiday-world-giveaway/,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,https://holidayworld.com/wp-content/uploads/2026/05/Untitled-design-97.jpg
WPRI Sail Away on the Block Island Ferry Sweepstakes - 16 Winners,https://www.wpri.com/contests/the-block-island-ferry-sweepstakes-2026/#//,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Confluence Outdoor Catch Intruder 12 Giveaway,https://www.confluenceoutdoor.com/pages/giveaway-new-color-catch-intruder-12,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Narragansett Brewing Company Cruizin Like Quint Giveaway,https://www.narragansettbeer.com/,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,http://www.narragansettbeer.com/cdn/shop/files/logo-black.png?height=628&pad_color=fff&v=1666256572&width=1200
"Franzia & Woodbridge Great American BBQ $10,000 Cash Sweepstakes",https://franziawoodbridgesummer.com/documents/Franzia-Woodbridge_Great-American-BBQ_-Sweestakes-Complete-Official-Rules-3-16-26.docx.pdf,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sideshow Collectibles Imperial Remnant Snowtrooper Giveaway,https://www.sideshow.com/contest/Imperial-Remnant-Snowtrooper-Sixth-Scale-Figure-June-Newsletter-Giveaway,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Oracle Red Bull Racing Custom Crocs Giveaway - 10 Winners,https://www.redbullracing.com/int-en/win-a-pair-of-orbr-x-crocs-crocbands,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,"https://img.redbull.com/images/c_fill,g_auto,w_1200,h_630/f_auto,q_auto/redbullcom/2026/5/20/uz8kujtkaxee2gctegy1/win-a-pair-of-orbr-x-crocs-crocbands"
Grizzly 250-Year American World Championship Giveaway - 801 Winners,https://mygrizzly.com/secure/promotions/american-world-championship.html,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
The Bobby Bones Show Dan + Shay Tour Flyaway Sweepstakes 2026,https://campaign.aptivada.com/terms/1886079,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Premiere Networks Dan + Shay “The Young Tour” Flyaway Sweepstakes 2026,https://campaign.aptivada.com/terms/1886081,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Seven Motor $2.67M Washington Pay Transparency Settlement,https://epoasettlement7motor.com/,claimdepot,Settlements,2026-06-02,Open for Claims,,"$2,172.30 (estimated)",,,,,
Barefoot Dreams Website Privacy Class Action Settlement,https://barefootdreamsclasssettlement.com/Content/Documents/Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-06-02,Open for Claims,,$8,,,,,
"Crystal Farms Centennial $5,810 Prize Package Sweepstakes 2026",https://crystalfarms100.com/#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Native Nature Full Apparel Kit Giveaway,https://wearenativenature.com/pages/becoverse?src=sweeps,contestlisting,Sweepstakes,2026-06-02,July 31 at 11:59 PM,,,,,"United States, Canada",,http://wearenativenature.com/cdn/shop/files/green_text_icon_4x_54c38cc1-5c3d-45c5-b13c-26cc541ebb54.png?v=1775188765
Triage Staffing Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/TAC/CLAIM_FORM,claimdepot,Settlements,2026-06-02,Open for Claims,,"Up to $3,000 plus credit monitoring services",,,,,
Food Network Magazine Recipe Name This Dish Contest,https://www.foodnetwork.com/magazine/name-this-dish-rules,sweetiessweeps,Sweepstakes,2026-06-04,,,,,,,,
FREE 3-Months of Audible for Amazon Prime Members ($27 Value!),https://www.amazon.com/hz/audible/arya/mlp?purchaseType=STANDARD_MTRIAL&linkCode=ll2&tag=hip2saveexclusive-20&linkId=be7e624fd84f8eba0050775f42fcdca4&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-06-04,,,,,,,,
"WOW! $1,000 Worth of Tiff’s Treats Cookies Just $99!",https://www.cookiedelivery.com/summerpass,hip2save,Freebies,2026-06-04,,,,,,,,
During Rock Bottom Golf's Ray Cook Giveaway,https://app.viralsweep.com/vrlswp/widget/377109-226999&framed=1,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Tiki Brand Products Backyard SZN Giveaway,https://app.viralsweep.com/sweeps/full/9913b7-226494?framed=1,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
CampSaver Black Diamond Ahwahnee Tent Sweepstakes,https://www.campsaver.com/sweepstakes?,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Quantum W Wet & Dry Smart Vac $500 Amazon Giveaway,https://quantumvac.com/pages/giveaway,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Papinelle $500 Monthly Giveaway,https://papinelle.us/pages/win-500-sign-up-page,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,http://papinelle.us/cdn/shop/files/Untitled_design_7.jpg?v=1774302215&width=2048
JaM Cellars FY26 Summer ButterBash Sweepstakes,https://woorise.com/jamcellars/fy26-summer-butterbash-sweepstakes-06-01-26-09-13-26,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://woorise.com/jamcellars/wp-content/uploads/sites/22404/2026/05/ButterBash-POS_FB-Banner-scaled.png
Modelo Futbol Instant Win Game Sweepstakes,https://modelofutbolsweepstakes.com,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Deer Park All Star Hydration Instant Win Game and Sweepstakes - 33 Winners,https://rewardsdrop.com/promotion/allstarhydration,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/bluetriton/rewardsdrop+1.6/social_share/socialDefault.png
Modern Dog Magazine Bailey’s CBD Giveaway,https://moderndogmagazine.com/articles/giveaway/baileys-cbd-2/,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://moderndogmagazine.com/wp-content/uploads/2026/04/GreatGiveaways-MDSS26-BaileysCBD-3.jpg
Home Sweet Home HGTV Sweepstakes,https://www.hgtv.com/sweepstakes/home-sweet-home,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
T-Mobile Tuesdays Week #522 Sweepstakes,http://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260602_10yearsofTMobileTuesdays,ultracontest,Sweepstakes,2026-06-04,,,,,,,,
$2.52M Onsite Mammography data breach class action settlement,http://onsitesettlement.pnclassaction.com/,topclassactions,Settlements,2026-06-04,,,,,,,,
Oldcastle APG West $2.25M Washington Job Posting Settlement,https://oawsettlement.com/,claimdepot,Settlements,2026-06-04,Open for Claims,,"$1,664.40 (estimated)",,,,,
California Gambling Control Commission $43.3M Fees Settlement,https://gamblingfeesettlement.com/,claimdepot,Settlements,2026-06-04,,,Pro rata share,Yes,,,,
$15M Generac PWRcell solar power systems class action settlement,https://generacsnapsettlement.eagclaims.com/,topclassactions,Settlements,2026-06-04,,,,,,,,
UFC Dream Week at International Fight Week Promotion,https://www.ufc.com/dreamweek,ultracontest,Sweepstakes,2026-06-04,,,,,,,,https://ufc.com/images/2025-06/06272-Dream-Week-At-IFW-2026-RYI-TEMP-HERO.jpg
Dick’s Sporting Goods USA vs. Paraguay Tickets 2026 Giveaway,http://www.dickssportinggoods.com/s/faq/soccer-event-details,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sparkle Paper Towels Goal Time Sweepstakes 2026 – Win a Year Supply,https://aut.sparkletowels.com/win-a-year-supply-sweeps/rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
American Humane Society Win a Dream Cancun Vacation Sweepstakes,https://www.americanhumane.org/sweepstakes/,ultracontest,Sweepstakes,2026-06-04,,,,,,,,https://www.americanhumane.org/wp-content/uploads/2026/05/The-Pyramid-Cancun-3.jpg
LCPtracker Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LMC2/CLAIM_FORM,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $2,500 plus credit monitoring",,,,,
"Anduril NASCAR Race Car or $250,000 Cash Sweepstakes 2026",https://gear.anduril.com/pages/win-a-cup-car-official-sweepstakes-rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Ciuni & Panichi Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/CDC5/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus a cash payment",,,,,
"Oak View Group $824,000 Data Breach Class Action Settlement",https://cw.simpluris.com/docs/public/downloads/OAC3/CLAIM_FORM,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
RECOVER 180 Break Up With Artificial Sweepstakes and Instant Win Game,https://iframe-mdm.drinkrecover.com/r180noartificial/rules.aspx,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Amazon Alexa’s Got You $1,000 Gift Card Sweepstakes 2026",https://www.amazon.com/b?node=212280908011#rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Zignature & Animal Wellness Magazine Dog Food Prize Pack Contest 2026,https://animalwellnessmagazine.com/zignature-dog-food-giveaway/,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Mt. Baker Imaging $3.3M Data Breach Class Action Settlement,https://www.mtbakerdatasettlement.com/wp-content/uploads/2026/05/Mt-Baker_Claim-Form_Final_5.11.26.pdf,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus a pro rata payment and data monitoring",,,,,
Score a FREE Frazil Slushie Today (& Every Friday This June!),https://frazil.com/frazil/find-us/,hip2save,Freebies,2026-06-05,,,,,,,,
Dietz & Watson Destination Dietz Sweepstakes - 2 Winners,https://www.dietzandwatson.com/destinationdietz,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://www.dietzandwatson.com/dw-twitterShare.jpg
Choice Privileges Mastercard Summer Travel Sweepstakes - 127 Winners,https://choiceprivilegessummersweeps.com/,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Pure Life Celebrating Disney and Pixar’s Toy Story 5 Sweepstakes - 123 Winners,https://rewardsdrop.com/promotion/toystory5,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/bluetriton/rewardsdrop+1.6/social_share/socialDefault.png
Belgian Boys X Breeze Airways Take Your Shot Giveaway,https://www.belgianboys.com/pages/take-your-shot,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,http://www.belgianboys.com/cdn/shop/files/belgian-boys-preview-image-v2.jpg?v=1764871128
Janie and Jack Limelight Summer Sweepstakes,https://www.janieandjack.com/limelight-summer-sweepstakes.html,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Janie and Jack Getaway Giveaway Sweepstakes 2026 – Win Hotel & Gift Card,https://www.janieandjack.com/limelight-summer-sweepstakes-rules.html?lang=en_US,ilovegiveaways,Sweepstakes,2026-06-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
