title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
WIT x 76ers “Round 1 Playoff” Sweepstakes,https://www.nba.com/sixers/fans/2026playoffsweepstakes,freebieshark,Sweepstakes,2026-04-21,,,,,,,,
Coca-Cola “Cinemark Fan Favorite” Instant Win Game (51 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/cinemark-fan-fave,freebieshark,Freebies,2026-04-21,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
FREE CeraVe AM Facial Moisturizing Lotion Sample,https://www.cerave.com/am30-sample-2026,freebieshark,Freebies,2026-04-21,,,,,,,,
Turn Good Grades into Freebies With These Student Rewards!,https://fundraisers.appleamerican.com/community/details.aspx?id=Qr3VwOGehUeqcLCprvgIJg,hip2save,Freebies,2026-04-21,,,,,,,,
HGTV Smart Home 2026 Sweepstakes,https://www.hgtv.com/sweepstakes/hgtv-smart-home/sweepstakes,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
FoodNetwork Smart Home 2026 Sweepstakes,https://www.foodnetwork.com/sponsored/sweepstakes/hgtv-smart-home-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
Posh Group - Ticket Fees (California) Class Action Settlement,https://ticketfeesettlement.com/,classaction,Settlements,2026-04-21,,7/7/26,Varies,N/A,,,"You may be included in this settlement if you bought an event ticket from Posh Group in California and were charged fees not included in the advertised ticket price between July 21, 2021 and June 13, 2025.",
"$15.2M Valsartan, Losartan and Irbesartan class action settlement",https://sartanmedicationsettlement.pnclassaction.com/,topclassactions,Settlements,2026-04-21,,,,,,,,
"AARP $26,000 Your Way Sweepstakes",https://www.aarp.org/membership/sweeps/26kyourwaysweepstakes/,ultracontest,Sweepstakes,2026-04-21,,,,,,,,
MassMutual Grand Slam Giveaway 2026 Sweepstakes,https://www.massmutual.com/redsox,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
Jackpot Four Lokos Instant Win Game Sweepstakes,http://jackpot.fourloko.com/,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
Winston Weaver $4.5M Business Evacuation Settlement,https://winstonweaverclassaction.com/Business,claimdepot,Settlements,2026-04-21,Open for Claims,,Varies,,,,,
Endue Software Data Breach Class Action Settlement,https://enduesoftwaredatasettlement.com/,claimdepot,Settlements,2026-04-21,Open for Claims,,"Up to $2,500 plus medical data monitoring",,,,,
WWE & Drumstick Summer Snackdown Sweepstakes,https://snackdown.drumstick.com/,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
FabFitFun Summer Dream Sweepstakes,https://fabfitfun.com/magazine/fabfitfun-summer-dream-sweepstakes/?utm_source=Linkshare&utm_medium=affiliate&utm_campaign=Sovrn&ranMID=50539&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-OjbLiHpmIZh5NRkbm2UhCQ,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,http://assets.fabfitfun.com/wp-content/uploads/2013/01/fff_logo_500.jpg
T-Mobile Tuesdays Sweepstakes,https://amoe.t-mobiletuesdays.com/,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
"Municibid 20 Days of Municibid Sweepstakes – Win $5,000 Travel Voucher",https://municibid.com/20/#campaign,ilovegiveaways,Sweepstakes,2026-04-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
E-Benefit Solution Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/EMC2/CLAIM_FORM,claimdepot,Settlements,2026-04-21,Open for Claims,,"Up to $5,000 and credit monitoring",,,,,
Twin Innovations Tiny Living Giveaway,https://www.twininnovationsllc.com/giveaway,ultracontest,Sweepstakes,2026-04-21,,,,,,,,
poppi x Love Island Instant Win Game,https://www.poppivilla.com/#enter-section,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,https://www.poppivilla.com/assets/meta-8f805c3202c268c5f8483a2fa206c6f74cf644a9128a80d8cee53ba28bdda6c1.png
UniversalStudios Reminders of Him Sweepstakes,https://cloud.m3.universalstudios.com/remindersofhim_social_email_sweeps_form,sweepsadvantage,Sweepstakes,2026-04-21,,,,,,,,
Southern Illinois Healthcare - Data Privacy Class Action Settlement,https://southernillinoishealthpixelsettlement.com/,classaction,Settlements,2026-04-22,,6/15/26,$17.50,No,,,"If you were a patient of Southern Illinois Healthcare Enterprises and logged into your MyChart patient portal or completed a health risk assessment within certain timeframes between 2020 and 2024, you may be included in this settlement.",
Firecracker Farm Hot Salt Giveaway,https://app.viralsweep.com/sweeps/full/2c256c-225272,sweepsadvantage,Sweepstakes,2026-04-22,,,,,,,,
BHG Rounded Arch Cabinet Giveaway Sweepstakes,https://www.bhg.com/sweepstakes/entry?sweepId=bhg-flash-archcabinet-0426-eo,sweepsadvantage,Sweepstakes,2026-04-22,,,,,,,,
Blazy Susan and Pins & Aces 420 Giveaway,https://sweepwidget.com/c/98683-oh6pkt4y,sweepsadvantage,Sweepstakes,2026-04-22,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/giwc7l6974070347b316m1l8a0/7l94b8aix0.png
T-Mobile Tuesdays Week #516,https://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260414_PrepaidgiftcardandAtomTickets,ultracontest,Sweepstakes,2026-04-22,,,,,,,,
ALL Most Valuable Parents MVP Sweepstakes,https://allmvpsweeps.com/,sweepsadvantage,Sweepstakes,2026-04-22,,,,,,,,
Polar Joe Ultimate Smoothie Machine Power Pack Sweepstakes,https://polarjoe.com/pages/ultimate-smoothie-machine-power-pack,sweepsadvantage,Sweepstakes,2026-04-22,,,,,,,,https://cdn.shopify.com/s/files/1/0591/2648/1053/files/GRPO-PJ_Header-1.png?height=628&pad_color=FFFFFF&v=1629955718&width=1200
Heddels Bleu de Chauffe Bags & Clothing Giveaway,https://www.heddels.com/giveaway-entry/,ilovegiveaways,Sweepstakes,2026-04-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Phil Smith Automotive Data Breach Class Action Settlement,https://philsmithdatasettlement.com/,claimdepot,Settlements,2026-04-22,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Game Day Getaway Sweepstakes,https://shebuystravel.com/game-day-getaway-sweepstakes/,ultracontest,Sweepstakes,2026-04-22,,,,,,,,
Maxar Space Data Breach Class Action Settlement,https://maxarsettlement.com/,claimdepot,Settlements,2026-04-22,Open for Claims,,"Up to $3,500 plus credit monitoring and a California resident payment",,,,,
BruMate & Hobie Eyewear Sip & Seek Adventure Road Trip Sweepstakes,https://www.roadtripgetaways.com/,ilovegiveaways,Sweepstakes,2026-04-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Dr. Squatch FIFA World Cup 2026 Sweepstakes – Win a Trip to the Finals,https://drsquatchworldcup2026.com/,ilovegiveaways,Sweepstakes,2026-04-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
AGC America $597K Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ATC3/CLAIM_FORM,claimdepot,Settlements,2026-04-22,Open for Claims,,"Up to $2,500 and/or credit monitoring",,,,,
Method Wellness Canyon Ranch Sweepstakes,https://sweeps.method-rewards.com/home,ultracontest,Sweepstakes,2026-04-22,,,,,,,,
Miller Lite “Tea Time” Sweepstakes,https://www.millerlite.com/millerteatimesweeps,freebieshark,Sweepstakes,2026-04-23,,,,,,,,
It’s Stuff Your Kindle Day (Score Hundreds of FREE eBooks!),https://www.amazon.com/s?k=stuff+your+kindle+day+free&linkCode=ll2&tag=wwwhip2saveco-20&linkId=d635f483366b81ca17f16255344e4053&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-04-23,,,,,,,,
Atlanta Braves “Savannah Bananas” Sweepstakes,https://braves.auctions.mlb.com/iSynApp/playInstantWinGuest!showManualEntryForm.action?selectedItwId=16260,freebieshark,Sweepstakes,2026-04-23,,,,,,,,
Tanger Club Sweepstakes,https://www.tanger.com/rewards,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,https://images.contentstack.io/v3/assets/blt1b696824a455b27c/blt373d9489876a983b/65c151d417f609fbec5b413f/1200x630_Generic_Featured_Blue.png
2026 Packers Draft Sweepstakes,https://packers.wyng.com/69d3fde3c9eafd04764a3c87,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69df9ae0c16b3eb421dd3264/69dfa03788b1eda4e1dd9697.PNG
Envision Promotions For Every Little Moment Sweepstakes,https://www.envisionp.com/stride-rite-for-every-little-moment-giveaway/,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,
$1.6M MUBI auto-renewal subscription class action settlement,https://forms.ksacms.com/efiling/fr/eform/cejudo_v_mubi_claimform/new?form-version=1,topclassactions,Settlements,2026-04-23,,,,,,,,
NIVEA MEN Real Madrid Sweepstakes & Chance to Win Game,https://niveamensweepstakes.com/amoe,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,https://snippcheck.blob.core.windows.net/files/Beiersdorf_NIVEA_2008722/meta-share-en.jpg
Peru Explore Deeper. Experience Wonder Sweepstakes,https://www.peru.travel/experiencewonder,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,https://cdn.prod.website-files.com/67641deb45335704ef36fa02/69cacf68e43dc85b0ae4d66a_4Q5A6302.jpg
Save Mart Supermarkets 2026 Chase the Savings Instant Win Game Sweepstakes,https://www.chasethesavings.com/,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,https://www.chasethesavings.com/module/SAM190/img/FacebookOG.png
ALDF Survey Sweepstakes,https://aldf.org/article/take-our-survey/,sweepsadvantage,Sweepstakes,2026-04-23,,,,,,,,https://aldf.org/wp-content/uploads/2026/03/Supporter-Email-Survey-Graphics-3.jpg
"T.F.H. Publications, Inc. Love Our Oceans Contest – Win a $100 Dog Prize Pack",https://share.hsforms.com/1w4lNGOOpROiBn9quFq0rsA9qem,ilovegiveaways,Sweepstakes,2026-04-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Rejuvenation Front Porch Refresh Sweepstakes,https://www.rejuvenation.com/pages/front-porch-refresh-sweepstakes/,ilovegiveaways,Sweepstakes,2026-04-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
NIVEA MEN Real Madrid Football Fan Instant Win Prizes & Trip,https://www.niveamensweepstakes.com/AMOE,ilovegiveaways,Sweepstakes,2026-04-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Oil and Gas Companies $2.6M Oklahoma Earthquake Settlement,https://fmn.oklahomaearthquakeslawsuits2024.com,claimdepot,Settlements,2026-04-23,Open for Claims,,Varies,,,,,
Sportsman's Warehouse $4.5M Privacy Violation Settlement,https://cw.simpluris.com/docs/public/downloads/SPC1/CLAIM_FORM,claimdepot,Settlements,2026-04-23,Open for Claims,,Up to $107,,,,,
"Alpine Ear, Nose & Throat Data Breach Settlement",https://aentdatasettlement.com/,claimdepot,Settlements,2026-04-23,Open for Claims,,"Up to $5,080 plus credit monitoring",,,,,
New River Electrical Corp. $425K Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/NWC/CLAIM_FORM,claimdepot,Settlements,2026-04-23,Open for Claims,,"Up to $3,000 and/or credit monitoring",,,,,
Explore Worldwide x Greenhouse Juice Adventure Giveaway,https://www.exploreworldwide.com/competition/greenhouse-juice,ultracontest,Sweepstakes,2026-04-23,,,,,,,,
Allegiant “First Round Flyaway” Sweepstakes,https://www.allegiantair.com/deals/FirstRoundFlyaway/,freebieshark,Sweepstakes,2026-04-24,,,,,,,,
Xfinity 2026 Emmy Awards Sweepstakes,https://www.therulespage.com/XfinityEmmySweepstakes,sweepsadvantage,Sweepstakes,2026-04-24,,,,,,,,
$2.4M Anne Arundel Dermatology data breach class action settlement,https://annearundelprivacysettlement.pnclassaction.com/,topclassactions,Settlements,2026-04-24,,,,,,,,
Crazy Shirts x Wyland Foundation Giveaway,https://sweepwidget.com/c/98783-473nf1t9,sweepsadvantage,Sweepstakes,2026-04-24,,,,,,,,
HGTV Ultimate Backyard Oasis Giveaway,https://www.hgtv.com/sweepstakes/ultimate-backyard-oasis,ultracontest,Sweepstakes,2026-04-24,,,,,,,,
AMD Gaming Diablo 4 Lord of Hatred Sweepstakes,https://www.amdgaming.com/campaign/diablo-4-lord-of-hatred-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-24,,,,,,,,https://d178rirzmwqq72.cloudfront.net/85264286-9002-443a-9342-bddc3c2af369/uploads/403e792e-0a20-4ebd-b0a5-0e1e771430d1.jpg
Dr. Squatch FIFA World Cup 2026 Sweepstakes,https://us.drsquatchworldcup2026.com/,ultracontest,Sweepstakes,2026-04-24,,,,,,,,
Celebrate Lit The Last Quiet Autumn Celebration Tour Giveaway,https://www.celebratelit.com/the-last-quiet-autumn-celebration-tour/,sweepsadvantage,Sweepstakes,2026-04-24,,,,,,,,https://www.celebratelitteam.com/wp-content/uploads/2026/01/The-Last-Quiet-Autumn.jpg
Xfinity Universal Studios Hollywood Sweepstakes,https://www.therulespage.com/XfinityUniversalStudiosHollywood,sweepsadvantage,Sweepstakes,2026-04-24,,,,,,,,
Pecos Outdoor Fishing Gear and Mexico Trip Get Salty Giveaway,https://giveaway.pecosoutdoor.com/coastal-giveaway/,sweepsadvantage,Sweepstakes,2026-04-24,,,,,,,,
Discovery Gold Rush Sweepstakes: Win Your Share of Parker’s Gold,https://www.discovery.com/shows/gold-rush/articles/gold-rush-sweeps,ilovegiveaways,Sweepstakes,2026-04-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Alpha Baking Co. $1.05 Million Data Breach Settlement,https://alphabakingsettlement.com/,claimdepot,Settlements,2026-04-24,Open for Claims,,"Up to $4,000 and/or credit monitoring",,,,,
National Wildlife Federation MightyMo Cook Bundle Sweepstakes,https://support.nwf.org/page/96475/petition/1,ilovegiveaways,Sweepstakes,2026-04-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
OLX Dream Trip + Dream Kit Giveaway,https://www.outsidelife.com/dreamtrip,ultracontest,Sweepstakes,2026-04-24,,,,,,,,http://static1.squarespace.com/static/631901fdca7d6e5b212ccb59/t/69cd6ecc760287030462296a/1731108335468/outside+life+profile+pic+logo.png?format=1500w
Explore Worldwide & Greenhouse Juice Adventure Trip Contest,https://exploreworldwide.com/competition/greenhouse-juice,ilovegiveaways,Sweepstakes,2026-04-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
The Polyclinic $350K Disability Accommodation Settlement,https://www.polycliniccompensationfund.com/admin/api/connectedapps.cms.extensions/asset?id=ed3bef2b-2097-4174-96a1-5e7412ae747e&languageId=1033&inline=true,claimdepot,Settlements,2026-04-24,"August 8, 2026",,Varies,,,,,
"Brilliant Earth “$1,000 Gift Card” Sweepstakes",https://www.brilliantearth.com/en-ca/promo-codes-and-offers/,freebieshark,Sweepstakes,2026-04-25,,,,,,,,
Banff “2025/26 World Tour” Sweepstakes,https://www.banffcentre.ca/banffmountainfestival/contest,freebieshark,Sweepstakes,2026-04-25,,,,,,,,https://www.banffcentre.ca/sites/default/files/BMFFWT-Contest-Header_ENG.jpg
Delilah Mother's Day Giveaway,https://www.delilah.com/blog-detail/2026/mds,sweepsadvantage,Sweepstakes,2026-04-25,,,,,,,,http://static1.squarespace.com/static/5609b6c1e4b0f6d7a102c221/t/69e8035e5479e90b4d6c81a1/1776812899897/Sweepstakes.png?format=1500w
$50M Google discrimination class action settlement,https://www.curleysettlement.com/claim-form-login/,topclassactions,Settlements,2026-04-25,,,,,,,,
Giant Watch Party Sweepstakes,https://sproutstakes.com/,ultracontest,Sweepstakes,2026-04-25,,,,,,,,
Tunespeak Trip To See Corey Kent Live Sweepstakes,https://www.tunespeak.com/campaign/69e1096e5f979a000100a455,sweepsadvantage,Sweepstakes,2026-04-25,,,,,,,,
Rivian $1.5M Washington Job Posting Class Action Settlement,https://epoasettlementrllc.com/,claimdepot,Settlements,2026-04-25,Open for Claims,,"Pro rata payment up to $5,000 per class member",,,,,
WM Recycling Is Real Challenge Sweepstakes,https://www.wm.com/us/en/cpn/recycling-is-real,sweepsadvantage,Sweepstakes,2026-04-25,,,,,,,,
Hi-Torque Media Group Mountain Bike Action Sweepstakes,https://sweepwidget.com/c/one-of-one-pivot-switchblade,sweepsadvantage,Sweepstakes,2026-04-25,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/xqnzvq67bf60a1bb380vbg6z79/puclzmjbir.jpg
ShopHQ Mother's Day Ultimate Sweepstakes,https://sweepwidget.com/c/shophq-mothers-day-sweeps,sweepsadvantage,Sweepstakes,2026-04-25,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/61zrqt6579f9e05c9e0al7vap5/3oklzpy1h2.jpg
South Dakota Stories “Podcast” Sweepstakes,https://www.travelsouthdakota.com/podcast/giveaway,freebieshark,Sweepstakes,2026-04-26,,,,,,,,
Mattress Warehouse “Sleep Like A King” Sweepstakes (55 Winners),https://mattresswarehouse.com/mattress-warehouse-rock-star-sweepstakes,freebieshark,Sweepstakes,2026-04-26,,,,,,,,
The Parent Game Amazon Gift Cards Giveaway,https://app.viralsweep.com/sweeps/full/fbe00d-225461,sweepsadvantage,Sweepstakes,2026-04-26,,,,,,,,
Fox News Wine Shop Napa Valley Tour Sweepstakes,https://www.napavalleysweeps2026.com/home,sweepsadvantage,Sweepstakes,2026-04-26,,,,,,,,
Roots Picnic Silver Ticket Experience Sweepstakes,https://www.allamericans.org/roots-picnic-2,sweepsadvantage,Sweepstakes,2026-04-26,,,,,,,,http://static1.squarespace.com/static/6923dfe65152d050bdac1b21/t/69d6a002d071a85d033fa0ad/1775674409950/Artboard+1.png?format=1500w
Shop JR Nation Autographed Tire Giveaway,https://shopjrnation.com/page/sweepstakes,sweepsadvantage,Sweepstakes,2026-04-26,,,,,,,,
Myrtle Beach Cosmic Baseball Trip Giveaway,https://www.visitmyrtlebeach.com/plan/contests/cosmic-baseball,ultracontest,Sweepstakes,2026-04-26,,,,,,,,
Operation Trick Shot | New Dude Perfect Kids Book | Pre-Order Now,https://book.dudeperfect.com/#sweepstakes,ilovegiveaways,Sweepstakes,2026-04-26,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Swissgear Trip to Switzerland Sweepstakes,https://www.swissgear.com/pages/win-a-trip-to-switzerland-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-26,,,,,,,,http://www.swissgear.com/cdn/shop/files/swissgear-featured.jpg?v=1748300117
Snap Finance Sweepstakes (3 Winners),https://snapfinance.com/sweepstakes,freebieshark,Sweepstakes,2026-04-27,,,,,,,,
Korbel “Sail 4th” Sweepstakes (6 Winners),https://freixenetmionettosweeps.com/sail4th,freebieshark,Sweepstakes,2026-04-27,,,,,,,,
FREE Mason Ludwig Hero Card,https://www.masonludwig.com/contact-8,freebieshark,Freebies,2026-04-27,,,,,,,,"https://static.wixstatic.com/media/82df9e_3c29e794ef374a3fa662765295d663b2%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/82df9e_3c29e794ef374a3fa662765295d663b2%7Emv2.jpg"
The Dirt & Derby Sweepstakes,https://www.fordderbysweepstakes.com/login,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,
Rondele Ranch The Outdoor Adventure Sweepstakes,https://rondeleranch.com/contest/outdoor-adventure-sweepstakes/,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,
Macy’s Mother’s Day Contest,https://www.audacy.com/national/contests/enter-for-your-chance-to-win-a-2500-macy-s-gift-card,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,https://www.audacy.com/media-library/macy-s-and-audacy.jpg?id=65673269&width=1200&height=600&coordinates=0%2C60%2C0%2C60
Mercury Marine Revive My Rig Giveaway,https://www.mercurymarine.com/us/en/promotions/enter-now,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,
FrontOfficeSports TickPick Hockey Ticket Giveaway,https://frontofficesports.com/tickpick-hockey-ticket-giveaway/,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,https://frontofficesports.com/wp-content/uploads/2025/04/centered-fullfos-v2-scaled-.jpg?quality=80
The Walt Disney World Coolest Summer Ever Sweepstakes,https://coolestsummereversweepstakes.disneyexperiences.com/,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,https://coolestsummereversweepstakes.disneyexperiences.com/img/share.webp
Snap's Financial Literacy Month Sweepstakes,https://snapfinance.com/sweepstakes,sweepsadvantage,Sweepstakes,2026-04-27,,,,,,,,
poppi x Love Island Promotion,https://www.poppivilla.com/,ultracontest,Sweepstakes,2026-04-27,,,,,,,,https://www.poppivilla.com/assets/meta-8f805c3202c268c5f8483a2fa206c6f74cf644a9128a80d8cee53ba28bdda6c1.png
Compass Minerals $12M SEC Enforcement Action Fair Fund,https://www.compassmineralsfairfund.com/,claimdepot,Settlements,2026-04-27,Open for Claims,,Varies,,,,,
Dasani FIFA World Cup 2026 Watch Party Instant Win & Sweepstakes,https://coca-cola.com/us/en/offerings/fifa-world-cup-26/dasani-watchparty-promotion,ilovegiveaways,Sweepstakes,2026-04-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Chuck E. Cheese “Fuel The Fun” Sweepstakes,https://www.chuckecheese.com/purelifesweeps/,freebieshark,Sweepstakes,2026-04-28,,,,,,,,https://www.chuckecheese.com/wp-content/uploads/2026/04/Pure-Life-Fuel-the-Fun-Creative_homepage-rotator.png
Sanrio and Hot Topic Character Ranking Sweepstakes,https://www.hottopic.com/sanriocharacterranking,sweepsadvantage,Sweepstakes,2026-04-28,,,,,,,,
Zach John King Flyaway National Contest,https://www.audacy.com/wkis/contests/you-could-win-a-trip-to-nashville-to-see-audacy-launch-artist-zach-john-king,sweepsadvantage,Sweepstakes,2026-04-28,,,,,,,,https://www.audacy.com/media-library/zach-john-king.png?id=66062735&width=1200&height=600&coordinates=0%2C60%2C0%2C60
Seaguar No Limit Fishing Instant Win Sweepstakes,https://www.winseaguar.com/,ultracontest,Sweepstakes,2026-04-28,,,,,,,,
The Toy Insider’s 2026 Sun’s Out Fun’s Out Toy Sweepstakes,https://thetoyinsider.com/the-toy-insiders-2026-suns-out-funs-out-giveaway/,sweepsadvantage,Sweepstakes,2026-04-28,,,,,,,,https://thetoyinsider.com/wp-content/uploads/2026/04/Featured_SunsOutFunsOut2026.jpg
BUCHANAN’S FIFA WORLD CUP 2026 Sweepstakes,https://www.buchananswhisky.com/en-us/FIFAWorldCup26Tickets,ultracontest,Sweepstakes,2026-04-28,,,,,,,,
The Massage Envy Scholarship For Massage Therapists Sweepstakes,https://massageenvyscholarshipsweepstakes.com/,ultracontest,Sweepstakes,2026-04-28,,,,,,,,https://massageenvyscholarshipsweepstakes.com/images/ogImage.png
T-Mobile Tuesdays Week #517 Sweepstakes,https://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260428_Lollapalooza,ultracontest,Sweepstakes,2026-04-28,,,,,,,,
"Air Canada Vacations Travellers’ Top Picks Contest – Win $5,000 Gift Cards",https://travellerstoppicks.aircanadavacations.com,ilovegiveaways,Sweepstakes,2026-04-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
2026 Mastercard MLB Postseason Sweepstakes,https://baseballsweeps.mastercard.com/#email-form,ultracontest,Sweepstakes,2026-04-28,,,,,,,,https://s3.us-east-1.amazonaws.com/td.mastercard/2026.rlal/assets/images/fb-share.jpg
American International College $315K Data Breach Settlement,https://aicdatasettlement.com/,claimdepot,Settlements,2026-04-28,Open for Claims,,"Up to $5,000 plus a pro rata cash payment and credit monitoring",,,,,
Lavazza Flavia AROMA Spring Sweepstakes – Win a Brewer Bundle,https://www.flavia.com/pages/flavia-spring-sweepstakes,ilovegiveaways,Sweepstakes,2026-04-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tristar Insurance Group Data Breach Class Action Settlement,https://tristardatasettlement.com/wp-content/uploads/2026/04/Settlement-Agreement.pdf,claimdepot,Settlements,2026-04-28,"July 15, 2026",,"Up to $5,600 plus credit monitoring",,,,,
"Dynatrace $700,000 Wage and Hour Class Action Settlement",https://www.dynatracelitigation.com/,claimdepot,Settlements,2026-04-28,Open for Claims,,Varies,,,,,
Union Bank and Trust $2.39M MOVEit Data Breach Settlement,https://www.ubtdatasettlement.com/pdf/Claim_Form.pdf,claimdepot,Settlements,2026-04-28,Open for Claims,,"Up to $12,500 and/or credit monitoring",,,,,
Ottawa International Animation Festival 2026 Film Contest,https://www.animationfestival.ca/festival/entries/,ilovegiveaways,Sweepstakes,2026-04-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
New River Electrical Corporation - Data Breach Class Action Settlement,https://nrecdatasettlement.com/,classaction,Settlements,2026-04-29,,7/20/26,"$50 - $3,000",No,,,"If you were notified that your personal information was potentially compromised in the April-May 2024 New River Electrical Corporation data breach, you may be covered by this settlement.",
AGC America - Data Breach Class Action Settlement,https://agcsettlement.com/,classaction,Settlements,2026-04-29,,7/15/26,"$50 - $2,500",No,,,You may be included in this settlement if your personal information was compromised in the December 2023 AGC America data breach.,
Sportsman’s Warehouse - Firearm Purchases (Pennsylvania) Class Action Settlement,https://swufasettlement.com/,classaction,Settlements,2026-04-29,,6/19/26,$107,No,,,"This settlement covers Pennsylvania residents who ordered and reserved a firearm online with Sportsman’s Warehouse to be completed in-store between January 1, 2020 and March 13, 2024.",
Tunespeak Signed Merch Pack Mollie Tuttle and Maggie Rose Sweepstakes,https://www.tunespeak.com/campaign/69e9009e323b430001ea58ab,sweepsadvantage,Sweepstakes,2026-04-29,,,,,,,,
Tunespeak Pernikoff Brothers Ukulele Sweepstakes,https://www.tunespeak.com/campaign/69eb89fb4495ea0001c3c3de,sweepsadvantage,Sweepstakes,2026-04-29,,,,,,,,
HeroicMuscle Spring Giveaway,https://forms.heroicmuscle.com/forms/v1/landingPage/67c8cca85accf15bc743ca60/69b9e880f8c8188277beae7b,sweepsadvantage,Sweepstakes,2026-04-29,,,,,,,,https://formsv2.soundestlink.com/forms/69e7920b4aa95692c12bfa5e
Bloom Summer 2026 Sweepstakes,https://bloomnu.com/pages/summer-2026-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-29,,,,,,,,
Koch Development Holiday World & Splashin Safari Opening Day Getaway Giveaway,https://sweepwidget.com/c/98869-gc3pnk4x,sweepsadvantage,Sweepstakes,2026-04-29,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/39183/7ptki5hz0n.png
PGA Tour 2026 Signature Sweepstakes,https://digitalads.pgatour.com/2026-signature-sweepstakes-truist-cadillac-tpc-monterey/p/1,sweepsadvantage,Sweepstakes,2026-04-29,,,,,,,,"https://media.ceros.com/pga-tour/page-thumbnails/2026/04/20/0de95c92cade5edb23e219f909a57f36/page-thumbnail.jpg?imageOpt=1&crop=870,489,x0,y0"
