title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Eye Physicians of Central Florida - Data Breach Class Action Settlement,https://eyephysicianscentralflsettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,"Up to $7,500",No,,,You may be included in this settlement if your private information was compromised in the November 2023 Eye Physicians of Central Florida data breach.,
Joint Juice Glucosamine Supplements Class Action Settlement,https://www.jointjuicesettlement.com/,classaction,Settlements,2026-03-27,,5/15/26,Varies,No,,,You may be able to claim a piece of this settlement if you bought any Joint Juice during various timeframes between 2009 and 2022. Time periods for affected states are listed on the settlement website.,
STS Aviation Group - Data Breach Class Action Settlement,https://stsaviationsettlement.com/,classaction,Settlements,2026-03-27,,5/14/26,"$50 - $4,000",No,,,You may be covered by this settlement if your private information was exposed in the November 2023 STS Aviation Group data breach.,
Apex Global Solutions - Data Breach Class Action Settlement,https://agsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/13/26,"Up to $3,500, Monitoring",No,,,"If your private information was impacted in the data breach involving Apex Global Solutions in June 2024, you may be included in this settlement.",
Nice-Pak Products - Data Breach Class Action Settlement,https://nicepaksettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,"$50 - $4,500",No,,,You may be included in this settlement if you received notice that your private information was potentially compromised in a data breach that affected Nice-Pak Products in May and June 2023.,
Sealy Bedding Products - Thread Count Class Action Settlement,https://www.threadcountsettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,$5 - $40+,No,,,You may be included in this settlement if you bought one or more bedding products with the Sealy name that had a listed thread count of 1250 on the packaging.,
Grubhub - Delivery Fees (California) Class Action Settlement,https://ghdeliveryfeesettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,$10 Credit,No,,,"If you made a food delivery order and paid for food through the Grubhub or Seamless app or website between January 24, 2019 and January 12, 2026 to a California address, you may be able to claim a piece of this settlement.",
Nova Recovery - Data Breach Class Action Settlement,https://novadatasettlement.com/,classaction,Settlements,2026-03-27,,5/12/26,"$85 - $5,000",No,,,You may be covered by this settlement if your private information was accessed as a result of the May 2025 Nova Recovery data breach.,
Box - Employee Wages Class Action Settlement,https://www.boxincsettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,Varies,No,,,"This settlement covers current and former non-exempt Box employees who worked for the company between April 1, 2019 and May 15, 2025 in NY or NJ, April 1, 2021 to May 15, 2025 in CA, or from April 1, 2022 to May 15, 2025 anywhere else in the US.",
Tower Engineering Professionals - Job Postings (Washington) Class Action Settlement,https://epoasettlement2-12-2026.com/,classaction,Settlements,2026-03-27,,5/11/26,"Est. $1,258.94",No,,,"You may be able to claim a piece of this settlement if you applied for a job with Tower Engineering Professionals, TEP Opco or TEPDB Opco in Washington between March 21, 2022 and February 12, 2026.",
Nevada Restaurant Services - Sexual Harassment Class Action Settlement,https://www.eeocvnrssettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,Varies,Yes,,,"If you were an employee subjected to unlawful sexual harassment and constructive discharge while working at Nevada Restaurant Services between January 1, 2019 and October 14, 2025, you may be included in this settlement.",
Saratoga Harness Racing - Data Breach Class Action Settlement,https://shrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,"$50 - $2,500",No,,,"If your private information was compromised in the November 2024 Saratoga Harness Racing data breach, you may be included in this settlement.",
Storr Office Environments - Data Breach Class Action Settlement,https://storrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/11/26,$40 - $750,No,,,"If your personal information was potentially compromised in a data breach discovered by Storr Office Environments in May 2024, you may be included in this settlement.",
Beacon Sales Acquisition - Job Postings (Washington) Class Action Settlement,https://epoasettlement-01-26-2026.com/,classaction,Settlements,2026-03-27,,5/11/26,"Est. $1,305.32",No,,,"You may be included in this settlement if you applied for a job opening with Beacon Sales Acquisition in Washington between January 1, 2023 and January 26, 2026.",
Sirius XM Radio - Unwanted Calls Class Action Settlement,https://sxmtcpasettlement.com/home,classaction,Settlements,2026-03-27,,5/11/26,Varies,No,,,"You may be included in this settlement if you received more than one unwanted call from or on behalf of Sirius XM within a 12-month period between April 27, 2019 and October 31, 2025.",
Eureka Casino Hotel - Data Breach Class Action Settlement,https://www.echdatasettlement.com/home,classaction,Settlements,2026-03-27,,5/11/26,"Up to $5,100",No,,,You may be included in this settlement if your private information was impacted by a November 2022 Eureka Casino Hotel data breach.,
Google Play Store Subscriptions Class Action Settlement,https://playstoresubscriptionsettlement.com/,classaction,Settlements,2026-03-27,,5/9/26,$5.85,N/A,,,"You may be included in this settlement if you paid for at least one renewal term of a Google subscription sold through the Google Play store between May 30, 2014 and October 27, 2019.",
Brodart - Data Breach Class Action Settlement,https://brodartdatasettlement.com/,classaction,Settlements,2026-03-27,,5/8/26,"$45 - $3,500",No,,,You may be included in this settlement if your personal information was compromised in the data breach Brodart discovered in October 2023.,
Watermark Services - Employee Wages (California) Class Action Settlement,https://watermarkservicessettlementinfo.com/,classaction,Settlements,2026-03-27,,5/8/26,Varies,N/A,,,"You may be covered by this settlement if you worked for Watermark Services in California between June 1, 2022 and March 31, 2025.",
Walgreens Pharmacy Services Class Action Settlement,https://walgreenpharmacyservicessettlement.com/,classaction,Settlements,2026-03-27,,5/8/26,Varies,N/A,,,"This settlement covers Walgreens employees who were terminated between April 6, 2018 and April 6, 2021 who did not abandon or walk off their job; and who received their final paycheck six or more days after their termination date.",
Cornerstone Specialty Hospitals - Data Breach Class Action Settlement,https://www.cshealthcaresettlement.com/,classaction,Settlements,2026-03-27,,5/8/26,"Up to $10,000",No,,,"If you were notified by Cornerstone Specialty Hospitals of a data incident that occurred in December 2023, you may be covered by this settlement.",
Signature Performance - Data Breach Class Action Settlement,https://www.signaturedatabreachsettlement.com/,classaction,Settlements,2026-03-27,,5/7/26,"$200 - $5,400",No,,,"If your personal information was potentially exposed in a January 2024 data breach involving Signature Performance, you may be able to claim a piece of this settlement.",
Outcomes One - Data Breach Class Action Settlement,https://www.outcomesonedataincident.com/,classaction,Settlements,2026-03-27,,5/5/26,"$75 - $3,500",No,,,"If your private information was impacted in the July 2025 Outcomes One data breach, you may be able to claim a piece of this settlement.",
PHH Mortgage - Default Notices Class Action Settlement,https://www.williamsphhsettlement.com/,classaction,Settlements,2026-03-27,,5/5/26,Varies,N/A,,,"This settlement covers PHH residential mortgage borrowers who were sent default notices on or after January 14, 2021.",
Maximum Booting (Georgia) Class Action Settlement,https://www.maximumbootcosettlement.com/,classaction,Settlements,2026-03-27,,5/5/26,Up to $200,Yes,,,"This settlement covers those who owned or controlled a vehicle booted by Maximum Booting or paid for a boot to be removed by Maximum Booting in Union City, Georgia between June 15, 2012 and November 7, 2025.",
Werner Enterprises - Truck Drivers Class Action Settlement,https://www.truckerclassaction.com/,classaction,Settlements,2026-03-27,,5/4/26,Varies,N/A,,,"You may be included in this settlement if you worked for Werner Enterprises as a qualified driver between June 4, 2010 and July 14, 2023.",
Constar Financial Services - Data Breach Class Action Settlement,https://empereonconstardatasettlement.com/,classaction,Settlements,2026-03-27,,5/1/26,"$20 - $6,080",No,,,"If your private information was compromised in the September 2024 Constar Financial Services/Empereon Marketing data breach, you may be covered by this settlement.",
Equity Residential - Late Fees (California) Class Action Settlement,https://www.equitymunguia-brownlatefeesettlement.com/,classaction,Settlements,2026-03-27,,4/30/26,$50,N/A,,,"You may be included in this settlement if you were charged a late fee while a tenant at an Equity Residential property in California between September 3, 2010 and October 28, 2022.",
BFI Waste Services - Price Hikes Class Action Settlement,https://bfiwasteservicessettlement.com/index.html,classaction,Settlements,2026-03-27,,4/30/26,$100+,Yes,,,You may be included in this settlement if you were an open-market commercial or industrial customer and entered into an automatically renewing written contract for waste hauling or recycling services with BFI Waste Services.,
Amazon Retail - Employee Wages (Washington) Class Action Settlement,https://arllcwagesettlement.com/,classaction,Settlements,2026-03-27,,4/30/26,Varies,N/A,,,"You may be included in this settlement if you worked for Amazon Retail in Washington any time between October 3, 2021 and October 27, 2025 and were paid on an hourly basis.",
AAA - Underinsured Motorist Coverage Class Action Settlement,https://aaauimsettlement.com/,classaction,Settlements,2026-03-27,,4/29/26,Varies,No,,,"You may be included in this settlement if you had an underinsured motorist claim reduced or “offset” by the amount paid by the at-fault driver in an accident between January 1, 2010 through May 4, 2022 or purchased a New Mexico automobile insurance policy containing UM/UIM motorist coverage between January 1, 2010 through May 4 , 2022.",
McLaren Health Care Corporation - Data Breaches Class Action Settlement,https://mhccsettlement.com/,classaction,Settlements,2026-03-27,,4/29/26,"Up to $5,000",No,,,"If your private information was compromised as a result of data breaches at McLaren Health Care Corp. in 2023 or 2024, you may be included in this settlement.",
Southwest Airlines - Military Employees Class Action Settlement,https://swauserrasettlement.com/home,classaction,Settlements,2026-03-27,,4/28/26,Varies,Yes,,,"If you were a U.S. servicemember during part of your employment with Southwest Airlines, you may be covered by this settlement.",
Cambridge Health - Retirement Plans Class Action Settlement,https://cambridgehealtherisasettlement.com/,classaction,Settlements,2026-03-27,,4/28/26,Varies,N/A,,,"This settlement covers those who were participants in or beneficiaries of the Cambridge Health Alliance Partnership Plan at any time between December 29, 2017 and February 13, 2026.",
Sutter Health - Data Privacy (California) Class Action Settlement,https://www.sutteranalyticssettlement.com/en,classaction,Settlements,2026-03-27,,4/28/26,Up to $90,No,,,"You may be included in this settlement if you were a California resident and logged into your Sutter Health MyHealthOnline portal account between June 10, 2015 and March 20, 2020.",
Ward Transport & Logistics - Data Breach Class Action Settlement,https://wtldatasettlement.com/,classaction,Settlements,2026-03-27,,4/27/26,"$100 - $5,000",No,,,You may be included in this settlement if your personal information was exposed in a March 2024 Ward Transport & Logistics data breach.,
Granite Wellness Centers - Data Breach Class Action Settlement,https://www.granitewellnessdatasettlement.com/home,classaction,Settlements,2026-03-27,,4/27/26,"$750 - $5,100",No,,,"If you were a Granite Wellness Centers patient who was impacted by the January 2021 data breach, you may be covered by this settlement.",
Cumming Management Group - Job Postings (Washington) Class Action Settlement,https://epoasettlement-january-28-2026.com/,classaction,Settlements,2026-03-27,,4/27/26,"Est. $1,731.76",No,,,"You may be covered by this settlement if you applied to a job opening in Washington with Cumming Management Group between January 1, 2023 and January 28, 2026.",
Leo’s Motel (California) Class Action Settlement,https://leosmotelsettlement.com/,classaction,Settlements,2026-03-27,,4/25/26,Varies,N/A,,,"You may be included in this settlement if you stayed at the Leo's Motel for 21 to 30 consecutive days between March 28, 2019 and October 29, 2025.",
NWRPC - Data Breach Class Action Settlement,https://datasettlementnwrpc.com/,classaction,Settlements,2026-03-27,,4/24/26,"$50 - $3,000",No,,,You may be able to claim a piece of this settlement if you were affected by the August 2024 NWRPC data breach.,
Choose Your Horizon - Data Privacy (California) Class Action Settlement,https://cyhsettlement.com/,classaction,Settlements,2026-03-27,,4/23/26,$261 (est.),No,,,"You may be included in this settlement if you are a California resident who may have had their personally identifiable information or protected health information disclosed to third parties by Choose Your Horizon between May 9, 2023 and July 11, 2024 as a result of using the company's website.",
Pediatric Home Service - Data Breach Class Action Settlement,https://phsdatasettlement.com/,classaction,Settlements,2026-03-27,,4/23/26,"$50 - $1,500",No,,,You may be included in this settlement if your private information was compromised in the November 2024 Pediatric Home Service data breach.,
Tri Counties Bank - Data Breach Class Action Settlement,https://www.tricountiessettlement.com/,classaction,Settlements,2026-03-27,,4/21/26,"$100 - $5,150",No,,,"If your private information was potentially compromised in a data breach that took place at Tri Counties Bank in February 2023, you may be covered by this settlement.",
American National Bank & Trust - Data Breach Class Action Settlement,https://anbtdatasettlement.com/,classaction,Settlements,2026-03-27,,4/21/26,"$50 - $4,500",No,,,You may be covered by this settlement if you received notice that your information may have been exposed in the January 2025 American National Bank & Trust data breach.,
Premium Mortgage Corporation - Data Breach Class Action Settlement,https://www.pmcdatalitigation.com/home,classaction,Settlements,2026-03-27,,4/21/26,"$50 - $5,000",No,,,You may be included in this settlement if your personal information was compromised in an August 2023 data breach affecting Premium Mortgage Corporation.,
Western Electrical Contractors Association - Data Breach Class Action Settlement,https://wecadatasettlement.com/,classaction,Settlements,2026-03-27,,4/21/26,"$100 - $5,000",No,,,You may be included in this settlement if Western Electrical Contractors Association notified you that your personal information was involved in the January 2024 data breach.,
Highline School District No. 401 - Data Breach Class Action Settlement,https://www.hsddataincident.com/,classaction,Settlements,2026-03-27,,4/20/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially impacted in the September 2024 Highline School District No. 401 data breach.,
Seven Counties Services - Data Breach Class Action Settlement,https://scssettlement.com/home,classaction,Settlements,2026-03-27,,4/20/26,"$75 - $5,100",No,,,"You may be included in this settlement if your personal information was exposed in a Seven Counties Services data breach, which occurred between July 19, 2024 and August 12, 2024.",
RevitaLash Serum Class Action Settlement,https://www.eyeserumsettlement.com/,classaction,Settlements,2026-03-27,,4/20/26,Varies,No,,,"You may be included in this settlement if you bought RevitaLash lash or brow serums between January 1, 2017 and December 29, 2025.",
Avanquest Software - Subscription Fees Class Action Settlement,https://www.ucrenewalsettlement.com/,classaction,Settlements,2026-03-27,,4/20/26,Varies,N/A,,,"You may be covered by this settlement if you were enrolled in a subscription for an Avanquest Software product and charged a subscription fee between November 16, 2019 and August 31, 2025.",
Northwell Health - Data Privacy Class Action Settlement,https://www.nwpixelsettlement.com/,classaction,Settlements,2026-03-27,,4/20/26,$15,No,,,"This settlement covers Northwell patients who logged into Northwell’s FollowMyHealth patient portal or booked an appointment on Northwell's website between January 1, 2020 and December 31, 2023 or who were Northwell patients between January 1, 2020 and July 25, 2024.",
Capital One Shopping - Affiliate Marketing Class Action Settlement,https://www.influencermarketingclaims.com/,classaction,Settlements,2026-03-27,,4/17/26,$20+,Yes,,,"You may be included in this settlement if you participated in an affiliate commission program with an online merchant that also partnered with Capital One Shopping between January 6, 2020 and December 18, 2025.",
Papa John’s - Biometric Privacy (Illinois) Class Action Settlement,https://www.pjbipalawsuit.com/,classaction,Settlements,2026-03-27,,4/17/26,Varies,No,,,"If you worked at a franchisee-owned Papa John's restaurant in Illinois between December 3, 2015 and December 17, 2025 and used the FOCUS system's finger scanner, you may be able to claim a piece of this settlement.",
GameSpot - Data Privacy (California) Class Action Settlement,https://www.gamespotsettlement.com/,classaction,Settlements,2026-03-27,,4/16/26,Varies,No,,,"If you accessed GameSpot's website in California between January 5, 2023 and December 16, 2025, you may be included in this settlement.",
Gryphon Healthcare - Data Breach Class Action Settlement,https://gryphonhealthcaredatasettlement.com/,classaction,Settlements,2026-03-27,,4/16/26,"$100 - $5,000",No,,,You may be included in this settlement if your personal information was exposed in the July 2024 Gryphon Healthcare data breach.,
Carespring Health Care - Data Breach Class Action Settlement,https://carespringdatasettlement.com/,classaction,Settlements,2026-03-27,,4/16/26,"$50 - $4,500",No,,,"If you received a notice from Carespring Health Care Management stating that your personal information was potentially impacted in the October 2023 data breach, you may be included in this settlement.",
Varsity Brands - Data Breach Class Action Settlement,https://www.vbdataincidentsettlement.com/,classaction,Settlements,2026-03-27,,4/15/26,"$100 - $6,500",No,,,You may be able to claim a piece of this settlement if your personal information was exposed in the May 2024 Varsity Brands data breach.,
Disability Rights Wisconsin - Data Breach Class Action Settlement,https://www.drwdatasettlement.com/,classaction,Settlements,2026-03-27,,4/15/26,"$85 - $2,085",No,,,This settlement covers those who were affected by the October 2023 Disability Rights Wisconsin data breach.,
Dapper Labs - Data Privacy Class Action Settlement,https://dappervppaclassactionsettlement.com/,classaction,Settlements,2026-03-27,,4/15/26,Up to $5,Yes,,,"You may be included in this settlement if you held an active account on the NFL All Day, Disney Pinnacle, UFC Strike, NBA Top Shot or La Liga Golazos websites between June 15, 2020 and January 30, 2025.",
NRS Pay - Unwanted Calls Class Action Settlement,https://nrstcpasettlement.com/,classaction,Settlements,2026-03-27,,4/14/26,Up to $135,No,,,"You may be included in this settlement if you received a ""ringless voicemail"" to your cell phone from or on behalf of NRS Pay after January 8, 2020.",
HopSkipDrive - Data Breach Class Action Settlement,https://hopskipdrivedatasettlement.com/home,classaction,Settlements,2026-03-27,,4/14/26,"$100 - $5,475",No,,,"You may be included in this settlement if your personal information was exposed in a data breach incident involving HopSkipDrive that took place between May 31, 2023 and June 10, 2023.",
Universal Lenders - Data Breach Class Action Settlement,https://uldatasettlement.com/,classaction,Settlements,2026-03-27,,4/13/26,"$50 - $2,500",No,,,You may be covered by this settlement if you were sent notice that your personal information was affected by the Universal Lenders data breach discovered in November 2024.,
Classic Collision - Job Postings (Washington) Class Action Settlement,https://epoasettlement-feb-13-2026.com/,classaction,Settlements,2026-03-27,,4/13/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job at Classic Collision in Washington between January 1, 2023, and February 13, 2026.",
Panda Restaurant Group - Data Breach Class Action Settlement,https://prgbreachsettlement.com/,classaction,Settlements,2026-03-27,,4/10/26,"$100 - $5,225",No,,,You may be covered by this settlement if your information was impacted by the March 2023 Panda Restaurant Group data breach.,
Goldco Direct - Unwanted Texts Class Action Settlement,https://goldcotcpasettlement.com/,classaction,Settlements,2026-03-27,,4/10/26,Varies,No,,,You may be included in this settlement if you received more than one text message from Goldco while on the National Do-Not-Call Registry and after opting out of receiving said texts.,
Morton Community Bank - Overdraft Fees (Illinois) Class Action Settlement,https://williamsoverdraftsettlement.com/,classaction,Settlements,2026-03-27,,4/9/26,Varies,N/A,,,You may be included in this settlement if you are an Illinois resident who had a personal checking account with Morton Community Bank and were charged certain overdraft or non-sufficient fund fees.,
Toyota of North Miami - Unwanted Texts Class Action Settlement,https://frlautomotivetcpacase.com/,classaction,Settlements,2026-03-27,,4/9/26,Varies,No,,,"You may be included in this settlement if you opted out of receiving texts from Toyota of North Miami but continued to receive messages between March 10, 2021 and September 20, 2025.",
Pinehurst Radiology Associates - Data Breach Class Action Settlement,https://pinehurstradiologysettlement.com/,classaction,Settlements,2026-03-27,,4/9/26,"$500, Monitoring",No,,,You may be covered by this settlement if your personal information was compromised in the January 2025 Pinehurst Radiology Associates data breach.,
G.Skill DDR Memory Products Class Action Settlement,https://www.gskilldramsettlement.com/home,classaction,Settlements,2026-03-27,,4/7/26,Varies,No,,,"This settlement covers those who bought one or more G.Skill DDR-4 or DDR-5 DRAM (non-laptop) memory products with rated speeds over 2133 MHz or 4800 MHz, respectively, between January 31, 2018 and January 7, 2026.",
"Star214, Statebridge - Interest Fees Class Action Settlement",https://www.interestsettlement.com/,classaction,Settlements,2026-03-27,,4/7/26,Varies,N/A,,,You may be included in this settlement if you were an obligor of a junior-lien mortgage loan secured by a primary residence and actively serviced by Statebridge.,
Tempel Steel Company - Data Breach Class Action Settlement,https://tempeldatasettlement.com/,classaction,Settlements,2026-03-27,,4/6/26,"$25 - $5,080",No,,,You may be included in this settlement if your personal information was exposed in the February 2025 Tempel Steel Company data breach.,
Inova - Data Privacy Class Action Settlement,https://www.healthpixelsettlement.com/,classaction,Settlements,2026-03-27,,4/6/26,Varies,No,,,"You may be included in this settlement if you visited an Inova website between April 29, 2022 and April 29, 2024 and had an Inova MyChart account.",
DataMaxx Applied Technologies - Data Breach Class Action Settlement,https://datamaxxsettlement.com/,classaction,Settlements,2026-03-27,,4/6/26,"$50 - $2,500",No,,,You may be included in this settlement if your private information was compromised in the December 2023 DataMaxx data breach.,
Capital Health - Data Breach Class Action Settlement,https://capitalhealthdatabreachsettlement.com/,classaction,Settlements,2026-03-27,,4/6/26,"$100 - $5,000",No,,,"If your private information was impacted in the November 2023 Capital Health Systems data breach, you may be covered by this settlement.",
State Farm - Structural Damage Claims (Missouri) Class Action Settlement,https://www.pregon-v-statefarm.com/,classaction,Settlements,2026-03-27,,4/2/26,Varies,Yes,,,"If your Missouri property was insured by State Farm and you made a claim for structural damage for a loss that occurred between June 5, 2012 and October 2017, you may be included in this settlement.",
Eigen Labs - Job Postings (Washington) Class Action Settlement,https://epoasettlement-february-02-2026.com/,classaction,Settlements,2026-03-27,,4/1/26,Varies,N/A,,,"You may be included in this settlement if you applied for at least one job opening with Eigen Labs in Washington between January 1, 2023 and July 26, 2025.",
USAA - Late Fees (Maryland) Class Action Settlement,https://www.usaalatefeelitigation.com/,classaction,Settlements,2026-03-27,,3/31/26,Varies,N/A,,,You may be included in this settlement if USAA refunded you late fees without interest or gains in connection with a Maryland insurance policy prior to 2020.,
EasyWorkforce - Biometric Privacy (Illinois) Class Action Settlement,https://www.easyworkforcebipalawsuit.com/,classaction,Settlements,2026-03-27,,3/31/26,$160 - $750,No,,,"If you used a WorkEasy, EasyClocking, EasyWorkforce, or TimeLogix fingerprint time clock in Illinois between June 24, 2016 and August 15, 2023, you may be included in this settlement.",
Northwestern University - COVID Tuition Class Action Settlement,https://www.northwesterntuitionrefund.com/,classaction,Settlements,2026-03-27,,3/30/26,$35 - $135,N/A,,,"You may be able to claim a piece of this settlement if you paid tuition to Northwestern University for the Spring, Summer or Fall 2020 quarters.",
Belkin - Power Banks (California) Class Action Settlement,https://mileyclassactionsettlement.com/,classaction,Settlements,2026-03-27,,3/30/26,$2; $5 Voucher,Yes,,,"If you purchased a Belkin power bank between January 2, 2016 and April 16, 2024 while located in California, you may be covered by this settlement.",
Tropicana x Thomas’ Serve Up the Morning Hits Sweepstakes (100 Winners),https://www.serveupthemorninghits.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Xfinity Wants to Send You to Universal Orlando Resort Sweepstakes,https://www.xfinity.com/apps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Disney Vacation Club Stay Your Way Instant Win Game & Sweepstakes,https://www.dvcsweeps.com/stayyourway/home,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Ford Drive Them Home Sweepstakes (Vehicle & Trip Prizes),https://www.forddrivethemhome.com/login,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Sour Patch Kids Watermelon Slurpee Instant Win Game (185 Prizes),https://spkwatermelonslurpee.th12ty.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Radio Flyer Play Grows with You Sweepstakes,https://bit.ly/radioflyer-play-grows-with-you-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.envisionp.com/wp-content/uploads/2026/03/PlayGrows-Sweepstakes-Assets_Carousel-1-819x1024.jpg
Disney+ Perks: WWE WrestleMania 42 Sweepstakes,https://perks.disneyplus.com,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Cruises Dream Come True Vacation Sweepstakes,https://www.expediacruises.com/en-us/corporate/Contest,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Tribesigns Console Table Giveaway: Win a Stylish Console Table!,https://bit.ly/3NK4YCU,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,http://tribesigns.com/cdn/shop/articles/Spring_Giveaway-1818x1128_2934aecd-3fc8-4eff-a4aa-6cf82b46811d.jpg?v=1773734325&width=2048
Burger King Full-Court Flip Instant Win Game,https://www.bk.com/campaigns/fullcourtflip,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Hotels.com It’s All in the Name Dream Jobs Contest,https://forms.office.com/pages/responsepage.aspx?id=4qLveQlUNUuXFK2gE47nbK4hVDdLhFBCk5NnYVB4_PxURVBEMzEzT01DRkJKTjFFOVJHNE9UNjFBSC4u&amp;route=shorturl,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Coors Light March Hoops Instant Win Game & Sweepstakes (2,273 Prizes)",http://www.coorslight.com/marchhoops,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Camel Crush It Your Way Instant Win Game & Sweepstakes (3,181 Prizes)",https://www.camel.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Coca‑Cola Match Day Getaway Sweepstakes (128 Winners),https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-day-getaway-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Wendy’s Dunkstakes (536 Winners),http://wendys.com,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
The BIG RAGÚ Sweepstakes (125 Winners),https://the-big-ragu.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Fandango Universal Orlando Resort Adventure Getaway Sweepstakes,http://fandango.com,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.fandango.com/mobile/web/img/assets/logo-fandango.svg
Lays FIFA World Cup 26 Fan Flyaway Sweepstakes,https://www.7-eleven.com/app,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Real Simple Spring Cleaning Giveaway – Spin to Win,https://www.realsimple.com/real-simple-spring-cleaning-spinner-sweepstakes-11914463,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
PGA Tour Players Championship Signature Sweepstakes,https://web.witcontests.com/pgatour/sweepstakes/win/players-championship-signature-260308,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/284-30e1061f-bce3-47c8-b6c4-45943c727bf4.png"
Elite Daily Coolest Summer Ever Walt Disney World Resort Sweepstakes,https://www.elitedaily.com/lifestyle/disney-summer-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://imgix.bustle.com/uploads/image/2026/3/5/4ca7076b/large.jpg?w=1200&amp;h=630&amp;fit=crop&amp;crop=faces&amp;fm=jpg
Barbie Dream Days Ultimate Shopping Spree Sweepstakes,https://www.barbiesweeps.com/Upload,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://snippcheck.blob.core.windows.net/files/Mattel_Walmart_Barbie_2008676/images/meta-share-image.png
"General Mills BLUE Wilderness Made for Adventure, Powered by Protein Sweepstakes",https://www.wildernesssweepstakes.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
MamaMancini’s National Meatball Day Giveaway (100 Winners),https://swee.ps/EFxbQB_DfXIhmZ,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://shop.mamamancinis.com/cdn/shop/files/Ingredients_Beef_Meatballs_0c88c472-9dc5-4db3-b802-3ba82902b95b.webp?v=1696542319
Hooters College Hoops Instant Win Game & Sweepstakes (313 Prizes),https://hooterscollegehoops.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.hooterscollegehoops.com/media/hooterscollegehoops/fbimage.png?v=1.1
Macaroni KID Walt Disney World Vacation Sweepstakes,https://sweepwidget.com/c/96960-sazwo8qe,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/21930/u10simfxan.jpg
Duda Farm Fresh Foods Celery-brating 100 Years Giveaway (100 Winners),https://info.dudafresh.com/national-celery-month-2026,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
OFF! Scratch & Never Scratch Again Instant Win Game (420 Prizes),https://www.offscratch2win.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Wendy’s Chief Tasting Officer $100,000 Contest",https://www.wendyschieftastingofficer.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win a Gabby’s Dollhouse Prize Pack!,https://tnspk.co/2TIuOIc,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Keebler Butterbeer Instant Win Game (Daily/Weekly Winners),https://butterbeersweeps.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://butterbeersweeps.com/assets/images/keebler-butterbeer-sweeps-share-img.jpg?share=1&nocache=338686424
Borden Cheese National Grilled Cheese Day Instant Win Game & Sweepstakes (105 Prizes),https://winfreebordencheese.com/en/IH6212/submission/form,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://winfreebordencheese.com/en/assets/thumbnail_socialShareUrlCard.png
