title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
FREE Museum Days for Bank of America & Merrill Cardholders – This Weekend Only!,https://about.bankofamerica.com/en-us/what-guides-us/arts-and-culture/partners.html#fbid=-NQdGIz0FZP,hip2save,Freebies,2026-03-27,,,,,,,,https://about.bankofamerica.com/content/dam/about/defaults/default-image.jpg.transform/about-og-image/image.jpg
Score a FREE Cinnamon Roll at Kroger – Must Clip Coupon Today!,https://www.kroger.com/pr/free-cinnamon-rolls,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Butterfinger Candy & Tote Bags from Spirit Halloween,https://shopstyle.it/l/cvfjx,hip2save,Freebies,2026-03-27,,,,,,,,https://img.shopstyle-cdn.com/sim/b7/88/b788febbaa5f223e957956e0c2999dca_best/adult-skating-barbie-costume-barbie-the-movie.jpg
FREE Corner Bakery Café Coffee & Sweet Treat (+ First 20 People Win Free Coffee for a Year!),https://cornerbakerycafe.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cornerbakerycafe.com/wp-content/uploads/2026/01/salads-refreshed-text.png
"FREE McDonald’s Party Supplies – Just Download, Print, & Celebrate!",https://www.mcdonalds.com/us/en-us/family-fun-hub/birthday-parties.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.mcdonalds.com/content/dam/sites/usa/nfl/icons/McD_GoldenArches_200x200.jpg
FREE Milton’s Gluten Free Crackers After Walmart Cash,https://shopstyle.it/l/cvaeN,hip2save,Freebies,2026-03-27,,,,,,,,
"Parents, Don’t Miss This! FREE WaterWipes Baby Blowout Emergency Kit (Includes 6 Baby Items!)",https://giveswagger.com/forms/waterwipes-registry-form,hip2save,Freebies,2026-03-27,,,,,,,,
National Coffee Day Is September 29th | Perk Up with These Freebies!,https://aromajoes.com/ajs-rewards/,hip2save,Freebies,2026-03-27,,,,,,,,https://aromajoes.com/wp-content/uploads/2021/04/phone-coffee-pour-transparent.png
FREE National Park Admission Today for Everyone,https://www.nps.gov/planyourvisit/fee-free-parks.htm,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Half-Gallon of Kroger Chocolate Milk,https://www.kroger.com/blog/chocolate-milk-day,hip2save,Freebies,2026-03-27,,,,,,,,
FREE La Roche-Posay Dark Spot Serum Sample,https://www.laroche-posay.us/offers/sample-mela-b3-serum-free.html,hip2save,Freebies,2026-03-27,,,,,,,,
Today Only! FREE Long John Silver’s Fish or Chicken – Just Talk Like a Pirate!,https://www.ljsilvers.com/,hip2save,Freebies,2026-03-27,,,,,,,,
National Cheeseburger Day | Here’s Where to Score Free & Discounted Burgers!,https://www.businesswire.com/news/home/20250908491739/en/Applebees-Brings-Back-National-Cheeseburger-Day-Deal-with-%248.99-Burgers-Fries,hip2save,Freebies,2026-03-27,,,,,,,,
"Be Quick to Snag a FREE ALDI Big Bag (First 1,000 Only)",https://www.harborfreight.com/harbor-freight-55-lb-19-gallon-xxl-bag-71374.html,hip2save,Freebies,2026-03-27,,,,,,,,
FREE CeraVe AM Moisturizer w/ SPF 30 Sample,https://www.cerave.com/am30faciallotionsample2025,hip2save,Freebies,2026-03-27,,,,,,,,
FREE National Park Annual Pass for 4th Graders & Families,https://everykidoutdoors.gov/index.htm,hip2save,Freebies,2026-03-27,,,,,,,,
Top 2026 College Discounts & Freebies You Don’t Want to Miss,https://www.myunidays.com/US/en-US,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Pair of Mack’s Earplugs Every Weekday at 11am EST,https://www.macksearplugs.com/free-earplugs-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Red Ball Tennis Starter Kit: 2 Racquets and 2 Balls – Act Fast!,https://www.redballtennis.com/en/home/free-racquet-pack.html,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Pantene Hair Serum at Walgreens (Regularly $10),https://mavely.app.link/e/RfFsReHtxSb,hip2save,Freebies,2026-03-27,,,,,,,,
Teens Can Work Out for FREE at Planet Fitness – Today Only,https://www.planetfitness.com/summerpass,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Lemonhead Ropes Candy If Rain Is in Your Local Forecast Today,https://lemonheadropes.com/,hip2save,Freebies,2026-03-27,,,,,,,,
25 ALDI Super Fans Will Win FREE Groceries for a Year – Here’s How to Join the Quarter Club!,https://aldiquarterclub.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Last Day to Play the Chipotle IQ Game to Win BOGO Entrées,https://www.chipotle.com/rewards,hip2save,Freebies,2026-03-27,,,,,,,,
"FREE Sonny’s BBQ Meal for Teachers (Includes Sandwich, Side, & Drink!)",https://www.sonnysbbq.com/teachers/,hip2save,Freebies,2026-03-27,,,,,,,,https://www.sonnysbbq.com/wp-content/uploads/2023/10/Sonnys-to-go.jpeg
Turn That School Paper Pile Into an Easy Keepsake Box + Free Printable Labels,https://www.picmonkey.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://cdn-fastly.picmonkey.com/contentful/h6goo9gw1hh6/73GwZAmEwjC01qD8fXAjAh/b20661b90bc2a027388edf174a5da03a/home-FB.png
How to Score NFL Sunday Ticket for Less… or Even Free!,https://shop.id.me/stores/12768-nfl-sunday-ticket-on-youtube?sid=e0ec9403-de58-4a7f-8bb8-f79132858e5e,hip2save,Freebies,2026-03-27,,,,,,,,https://idme-marketplace.s3.amazonaws.com/b3ultqp85qnp7apm3seq8l475wh3
FREE Café Tango Frozen Coffee at Convenience Stores – Every Tuesday in August!,https://www.prnewswire.com/news-releases/frazil-launches-cafe-tango-tuesday-free-frozen-coffees-every-tuesday-in-august-302517364.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2741048/image_1_Logo.jpg?p=facebook
Score a FREE Limited-Edition Activia x Freakier Friday Glow-Up Bag Today,http://activiagutglowup.com/,hip2save,Freebies,2026-03-27,,,,,,,,
Best Teacher Discounts for 2025 (Just in Time for Teacher Appreciation Week!),https://cutt.ly/3w8vUGCV,hip2save,Freebies,2026-03-27,,,,,,,,
Score a FREE A&W Root Beer Float – Today ONLY,https://awrestaurants.com/national-root-beer-float-day/,hip2save,Freebies,2026-03-27,,,,,,,,https://awrestaurants.com//img/icons/logo_dark.svg
Top Homeschool Discounts & Freebies in 2025,https://shopstyle.it/l/bxiif,hip2save,Freebies,2026-03-27,,,,,,,,
Hurry! Get a FREE 2-Pack of Fancy Feast Gems – Even Shipping is Free!,https://myfancyfeast.com/products/paigedesorbo?variant=46016695795881,hip2save,Freebies,2026-03-27,,,,,,,,http://myfancyfeast.com/cdn/shop/files/600x610Header-AllCropping_34d4569b-ec95-4686-acc6-9890b1670fdf.jpg?v=1751914635
Summer Pizza Hut Book It Program (Kids Can Earn a FREE Pizza in August),https://www.bookitprogram.com/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Fancypants Cookies After Cash Back,https://try.gotoaisle.com/fancypants-baking-co-wsj,hip2save,Freebies,2026-03-27,,,,,,,,
"FREE Apple Subscription Offers for Apple Music, Fitness, & Arcade","https://offers.applemusic.apple/new-device-offer#:~:text=Get%20Apple%20Music%20free%20for%203%20months.,other%20eligible%20Apple%20device.%20%C2%B7%20Enjoy%20the",hip2save,Freebies,2026-03-27,,,,,,,,
Teachers Can Score Free Lysol Science Kits (Here’s How),https://www.lysol.com/lysolminilabs,hip2save,Freebies,2026-03-27,,,,,,,,https://eu-images.contentstack.com/v3/assets/blt5088c07559fc83f1/blt707f44b2fa2d3be6/68ed03849113524674d37013/minilabs_allkits_1.png
Score FREE Chick-fil-A Nuggets – Just Play Code Moo Game!,https://www.chick-fil-a.com/one,hip2save,Freebies,2026-03-27,,,,,,,,https://www.chick-fil-a.com/wp-content/uploads/sites/2/2025/07/chick-fil-a-logo-vector.gif
Score a FREE MAC Lipstick – Today ONLY!,https://stores.maccosmetics.com/,hip2save,Freebies,2026-03-27,,,,,,,,
"National Chicken Wing Day Is July 29th | Celebrate with Wing Deals, BOGOs, & More",https://www.applebees.com/en/specials/national-wing-day,hip2save,Freebies,2026-03-27,,,,,,,,
Teachers Can Get a FREE Classroom Pet — 2025–2026 Grant Now Open!,https://www.petsintheclassroom.org/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Kids Backpack Giveaway at Verizon Wireless Zone Today at 1PM!,https://wirelesszone.com/backpack-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,https://wirelesszone.com/wp-content/uploads/2022/05/WIRELESS_ZONE_250x50.jpg
100 Degrees Outside? Cool Off w/ a FREE Starry Soda,https://starry100degrees100off.com/,hip2save,Freebies,2026-03-27,,,,,,,,
First Responders: Score Free Drinks & Perks – Today Only!,https://www.prnewswire.com/news-releases/we-see-you-we-thank-you-convenience-stores-nationwide-honor-first-responders-during-annual-247-day-302508854.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2734143/Yesway_celebrates_NACS.jpg?p=facebook
"FREE $5 Gift Card on Shopkick + Hot New Grocery Offers on Olipop, Bomb Pops, & More",https://shopstyle.it/l/csP36,hip2save,Freebies,2026-03-27,,,,,,,,https://img.shopstyle-cdn.com/sim/b2/04/b2045834f8fe53533bd846a58c9d3144_best/dove-men-care-exfoliating-deep-clean-face-body-wash-for-men-citrus-cedar-18-oz.jpg
Get a Free Mango with Your Instacart Order – Today Only,https://www.mango.org/,hip2save,Freebies,2026-03-27,,,,,,,,http://www.mango.org/wp-content/uploads/2024/07/Mango_Website_Graphics_1200x630_2.png
FREE See’s Candies Lollypop – Today Only!,https://www.sees.com/newsandchews/when-is-national-lollypop-day,hip2save,Freebies,2026-03-27,,,,,,,,https://sees-candies-pwa-production.mobify-storefront.com/mobify/bundle/2387/static/img/global/favicon_192x192.png
FREE Dippin’ Dots Mini Cup + Bonus Freebie for the First 100 – Today Only!,https://www.dippindots.com/nicd/,hip2save,Freebies,2026-03-27,,,,,,,,
National Ice Cream Day Guide: Free Scoops & Best Deals Nearby,https://www.prnewswire.com/news-releases/16-handles-drops-new-summer-flavor-lineup-302495109.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2722249/Summer_Lineup_2025.jpg?p=facebook
The Only 2025 School Supply Price List You’ll Need (Free Download!),https://www.yahoo.com/lifestyle/articles/back-school-costs-climb-more-214148140.html,hip2save,Freebies,2026-03-27,,,,,,,,https://s.yimg.com/os/en/wgn_chicago_articles_646/011146072545928a0b72668cd74c86cd
FREE Gutzy Organic Fruit & Veggie Pouches 4-Pack After Walmart Cash,https://shopstyle.it/l/csDm3,hip2save,Freebies,2026-03-27,,,,,,,,https://img.shopstyle-cdn.com/sim/47/54/47542655a2efd135c77c00e33dc54883_best/gutzy-organic-strawberry-kiwi-kale-fruit-and-veggie-pouch-snack-4-pack-smooth-family-friendly.jpg
FREE $10 Gift Card When You Buy $20 of Quaker Frito-Lay Products,https://www.backtoschoolbonus.com/terms,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Neutrogena Travel-Size Face Wash After Walmart Cash,https://shopstyle.it/l/csqft,hip2save,Freebies,2026-03-27,,,,,,,,https://img.shopstyle-cdn.com/sim/68/41/68417a33a9a6b53e259371f07fcbec42_best/neutrogena-oil-free-pink-grapefruit-acne-wash-face-scrub-2-fl-oz.jpg
National French Fry Day 2026 | Here’s Where to Score FREE Fries!,https://www.arbys.com/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE 7-Eleven Slurpee & Tongue Tattoo – Today Only!,https://www.7-eleven.com/slurpee,hip2save,Freebies,2026-03-27,,,,,,,,
FREE DoorDash DashPass Annual Membership for T-Mobile Customers on 7/8,https://t-mo.co/3jqvQnu,hip2save,Freebies,2026-03-27,,,,,,,,https://www.t-mobile.com/content/dam/digx/tmobile/us/en/branding/logos/OG-Image-T-Mobile-Logo.jpg
FREE Good Start Dr. Brown’s Soothe Pro Formula Can,https://www.goodstartbaby.com/pages/sample-request,hip2save,Freebies,2026-03-27,,,,,,,,http://www.goodstartbaby.com/cdn/shop/files/26_GoodStart_DrBrown_Mobile_Logo_4eb4c253-f223-4c50-9970-5a0c1deaa1a9.png?v=1724346424
Easy Dollar Tree College Survival Kit – Affordable & Practical Gift Idea!,https://shareasale.com/r.cfm?b=845001&#038;u=316239&#038;m=64888&#038;urllink=www%2Edollartree%2Ecom%2Fwhite%2Dstacking%2Dplastic%2Dlaundry%2Dbaskets%2F163082%3FNtt%3Dlaundry%2520basket&#038;afftrack=,hip2save,Freebies,2026-03-27,,,,,,,,
Last Chance to Score FREE Frazil Slushies – Today Only!,https://www.prnewswire.com/news-releases/free-frazil-friday-is-back-thousands-of-convenience-stores-to-offer-free-slush-drinks-this-summer-302468289.html,hip2save,Freebies,2026-03-27,,,,,,,,https://mma.prnewswire.com/media/2699010/image_1_Frazil_Logo.jpg?p=facebook
"HURRY! FREE Coca-Cola Orange Cream Soda at Walmart for First 21,000 People!",https://www.coca-cola.com/us/en/brands/coca-cola/ocgame,hip2save,Freebies,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
10 of the Best Free Kids Summer Reading Programs for 2025 – Kiddos Can Earn Prizes!,https://dispatch.barnesandnoble.com/content/dam/ccr/pdf/2025/2025-BN-Kids-Summer-Reading-Journal--Spanish.pdf,hip2save,Freebies,2026-03-27,,,,,,,,
Kellogg’s is Giving Away FREE Books – Here’s How to Get Yours!,https://feedingreading.com/Home,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Milkshake at Wayback Burgers – Today Only!,https://waybackburgers.com/,hip2save,Freebies,2026-03-27,,,,,,,,https://waybackburgers.com/wp-content/uploads/HL3A1464-scaled.jpg
Apple Stores Are Hosting Free Summer Camps for Kids!,https://www.apple.com/today/event/apple-camp-fy25/,hip2save,Freebies,2026-03-27,,,,,,,,https://digitalassets-taa.cdn-apple.com/en/us/apple-camp-fy25-wwapple-camp-fy25-wwapple-camp-fy25_16x9.jpg?output-format=jpg&amp;output-quality=70&amp;resize=1200:*
SeaWorld Waves of Honor Program = FREE Park Passes for Military Veterans & 3 Guests,https://unitedparks.com/programs/waves-of-honor/?tab=veterans,hip2save,Freebies,2026-03-27,,,,,,,,
FREE $5 Lush Credit (Snag a Free Bath Bomb!),https://www.lush.com/us/en_us/l/club,hip2save,Freebies,2026-03-27,,,,,,,,
Celebrate Baby’s 1st Birthday with a Free Smash Cake at These 18 Verified Stores!,https://www.albertsonsmarket.com/,hip2save,Freebies,2026-03-27,,,,,,,,
"Best Freebies for Graduates in 2025 | Free Food, Gift Cards, Memberships & More!",https://auntieannes.cashstar.com/store/type?locale=en-us,hip2save,Freebies,2026-03-27,,,,,,,,
Breckenridge - Duloxetine Future Refund Program Class Action Settlement,https://www.breckenridgefuturerefundprogram.com/,classaction,Settlements,2026-03-27,,1/1/28,Varies,Yes,,,"This website is for those who wish to make a claim to receive compensation for out-of-pocket costs paid for unused, returned Breckenridge duloxetine that is subject to a product recall occurring after May 22, 2025.",
"Hyundai, Kia - Vehicle Theft Class Action Settlement",https://www.hkmultistateimmobilizersettlement.com/home,classaction,Settlements,2026-03-27,,3/31/27,"$375 - $4,500",Yes,,,"You may be included in this settlement if you owned or leased certain 2011-2022 Hyundai or Kia vehicles that were stolen or almost stolen on or after April 29, 2025.",
"Hyundai, Kia - Airbag Control Units Class Action Settlement",https://www.acusettlement.com/hyundaikia,classaction,Settlements,2026-03-27,,3/29/27,Up to $150 - $350+,Yes,,,"This settlement includes those who, as of April 14, 2025, owned or leased certain Hyundai or Kia models. You can find the full list of vehicles on the settlement website.",
Toyota - Airbag Control Units Class Action Settlement,https://www.airbagcontrolunitsettlement.com/,classaction,Settlements,2026-03-27,,12/16/26,Varies,Yes,,,This settlement covers current and former owners and lessees of certain 2011-2019 Toyota vehicles. The full list of affected vehicles can be found on the settlement website.,
Hearthside Food Solutions - Labor Laws (Illinois) Class Action Settlement,https://www.hearthsidefssettlement.com/,classaction,Settlements,2026-03-27,,11/20/26,Varies,Yes,,,"This settlement covers those who worked at a Hearthside Food Solutions facility in Illinois while under the age of 16 between March 1, 2020 and December 4, 2024.",
Toyota IC Forklift Class Action Settlement,https://forkliftsettlement.com/,classaction,Settlements,2026-03-27,,9/22/26,Varies,Yes,,,"You may be included in this settlement if you bought or leased an IC Toyota forklift on or before January 20, 2026.",
Tinder Age Discrimination (California) Class Action Settlement,https://www.tindercalclassaction.com/,classaction,Settlements,2026-03-27,,8/18/26,Varies,N/A,,,"You may be included in this settlement if you paid for Tinder Plus or Tinder Gold in California when you were over the age of 29 at any time between March 2, 2015 and February 10, 2019.",
Hard Rock Stadium - Copa America Final Class Action Settlement,https://finalmatchsettlement.com/home,classaction,Settlements,2026-03-27,,8/11/26,"$100 - $2,000 per ticket",Yes,,,"You may be included in this settlement if you were a ticketholder to the July 14, 2024 Copa America Final and were denied access to the stadium or were admitted but denied access to stadium facilities or to your specific seats.",
PHH - Mortgage Service Kickbacks Class Action Settlement,https://www.phhmisettlement.com/,classaction,Settlements,2026-03-27,,8/11/26,$875,No,,,"You may be included in this settlement if you obtained residential mortgage loans that originated or were acquired by PHH or its affiliates between January 1, 2007 and December 31, 2009 and purchased private mortgage insurance in connection with the loan.",
Sprouts Farmers Market - Receipts Class Action Settlement,https://www.settleinfo.com/,classaction,Settlements,2026-03-27,,8/5/26,Varies,No,,,You may be included in this settlement if you used your personal credit or debit card at a Sprouts grocery store in the United States and had more than the last five digits of your card number printed on the receipt.,
Shimano Crankset Recall Class Action Settlement,https://www.shimanocranksetsettlement.com/,classaction,Settlements,2026-03-27,,8/4/26,Varies,Yes,,,"You may be included in this settlement if you bought, received or owned a Shimano bicycle crankset manufactured before July 2019.",
"Traeger Pellet Grills (California, Utah) Class Action Settlement",https://www.traegerwoodpelletsettlement.com/,classaction,Settlements,2026-03-27,,7/30/26,$3 Coupon,N/A,,,"You may be included in this settlement if you bought wood pellets made by Traeger Pellet Grills in California or Utah after October 1, 2015.",
Amazon Prime - FTC Case Class Action Settlement,https://www.subscriptionmembershipsettlement.com/,classaction,Settlements,2026-03-27,,7/27/26,Up to $51,No,,,"You may be able to claim a piece of this settlement if you were unintentionally enrolled into a Prime membership between June 23, 2019 and June 23, 2025.",
Nutramax - Cosequin (California) Class Action Settlement,https://www.cosequincasettlement.com/,classaction,Settlements,2026-03-27,,7/21/26,$25 - $150,No,,,"If you live in California and purchased certain dog Cosequin products between May 3, 2016 and May 6, 2022, you may be included in this settlement.",
Robinhood - Order Flow Class Action Settlement,https://www.robinhoodorderflowsettlement.com/,classaction,Settlements,2026-03-27,,7/13/26,Varies,No,,,"This settlement covers Robinhood customers who placed certain qualifying trades between September 1, 2016 and September 1, 2018.",
Beef - Indirect Purchasers Class Action Settlement,https://www.overchargedforbeef.com/en,classaction,Settlements,2026-03-27,,6/30/26,Varies,No,,,"You may be included in this settlement if you bought beef products between August 1, 2014 and December 31, 2019 to feed yourself, family or friends.",
Lakeview Loan Servicing - Data Breach Class Action Settlement,https://lakeviewdatabreachsettlement.com/,classaction,Settlements,2026-03-27,,6/22/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was exposed in a data breach affecting Lakeview Loan Servicing.,
Mizuno - Data Breach Class Action Settlement,https://www.mizunosettlement.com/,classaction,Settlements,2026-03-27,,6/15/26,"$50 - $5,000",No,,,You may be covered by this settlement if you received notice that your personal information was potentially exposed in the Mizuno data breach discovered in November 2024.,
Centrelake Medical Group - Data Breach (California) Class Action Settlement,https://centrelakedataincidentsettlement.com/,classaction,Settlements,2026-03-27,,6/12/26,"$20 - $3,500",No,,,You may be included in this settlement if you were a Centrelake Medical Group patient with a California address and received a data breach notice in April 2019.,
"Excelsior Orthopaedics, Buffalo Surgery Center - Data Breach Class Action Settlement",https://excelsiordatasettlement.com/,classaction,Settlements,2026-03-27,,6/11/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially accessible as a result of the data breach affecting Excelsior Orthopaedics and Buffalo Surgery Center.,
Boostrix Vaccination (New York) Class Action Settlement,https://www.bigbadcoughsettlement.com/,classaction,Settlements,2026-03-27,,6/8/26,$10 - $50,No,,,"You may be included in this settlement if you lived in New York and were vaccinated with Boostrix or received the vaccination in the state between May 20, 2016 and May 20, 2020 after viewing certain advertisements about the vaccine.",
University of Southern California - Fees Class Action Settlement,https://uscfeesettlement.com/,classaction,Settlements,2026-03-27,,6/5/26,Varies,No,,,"If you were a student at the University of Southern California who, at any time between July 14, 2016 and March 4, 2026, was charged certain late fees, you may be included in this settlement.",
Cadence Bank - MOVEit Data Breach Class Action Settlement,https://moveitcadencesettlement.com/,classaction,Settlements,2026-03-27,,6/4/26,"$100 - $12,500",No,,,You may be covered by this settlement if you were notified that your personal information may have been exposed in the May 2023 MOVEit data breach that affected Cadence Bank.,
First Chatham Bank - Data Breach Class Action Settlement,https://www.fcbdatasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,Est. $100,No,,,"If your private information was compromised in the September 2024 First Chatham Bank data breach, you may be included in this settlement.",
Tangoe US - Data Breach Class Action Settlement,https://tangoeusdatasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,"$50 - $5,750",No,,,You may be covered by this settlement if your private information was compromised in the November 2022 Tangoe US data breach.,
AbleTo - Unwanted Calls Class Action Settlement,https://www.abletotcpasettlement.com/,classaction,Settlements,2026-03-27,,6/3/26,$23,No,,,"This settlement covers current and former Aetna members who received a prerecorded voicemail from AbleTo between September 29, 2019 and February 2, 2026.",
NCAA - Volunteer Coach Class Action Settlement,https://ncaavolunteercoachlawsuit.com/,classaction,Settlements,2026-03-27,,6/2/26,"$5,000+",No,,,"This settlement includes those who worked for an NCAA Division I sports program other than baseball as a volunteer coach between March 17, 2019 and June 30, 2023.",
Leasing Expenses Co. Class Action Settlement,https://lec-restitution.com/home/,classaction,Settlements,2026-03-27,,6/2/26,Varies,No,,,You may be able to claim a piece of this settlement if Leasing Expenses Co. entered into a lease with you or your business or collected money from you or your business to pay a lease.,
Mason Construction - Data Breach Class Action Settlement,https://masondatasettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$55 - $5,575",No,,,You may be able to claim a piece of this settlement if your private information was implicated in the January 2024 Mason Construction data breach.,
Essen Medical - Data Breach Class Action Settlement,https://ehcsettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$100 - $5,100",No,,,You may be included in this settlement if you received notice stating that your personal information may have been compromised in the March 2023 Essen Medical data breach.,
Balance Autism - Data Breach Class Action Settlement,https://balancedatasettlement.com/,classaction,Settlements,2026-03-27,,6/1/26,"$50 - $4,400",No,,,You may be included in this settlement if your personal data was potentially compromised in the March 2025 Balance Autism data breach.,
Toyota Camry HVAC (California) Class Action Settlement,https://toyotacaliforniahvacsettlement.com/en,classaction,Settlements,2026-03-27,,5/31/26,Varies,Yes,,,This settlement covers current and former 2012-2015 Toyota Camry XV50 owners and lessees in California.,
Roush Fenway Keselowski Racing - Data Breach Class Action Settlement,https://rfkracingdatasettlement.com/,classaction,Settlements,2026-03-27,,5/31/26,"$90 - $2,500",No,,,You may be included in this settlement if your personal information was compromised in the May 2025 Roush Fenway Keselowski Racing data breach.,
Rebound Orthopedics & Neurosurgery - Data Breach Class Action Settlement,https://rebounddatasettlement.com/,classaction,Settlements,2026-03-27,,5/28/26,"$75 - $5,000",No,,,"If your personal information was potentially compromised in the February 2024 Rebound Orthopedics & Neurosurgery data breach, you may be covered by this settlement.",
Proliance Surgeons - Data Breach Class Action Settlement,https://proliancedatasettlement.com/,classaction,Settlements,2026-03-27,,5/28/26,"Up to $599 - $5,000+",No,,,You may be included in this settlement if your private information was compromised in the February 2023 Proliance Surgeons data breach.,
Interactive Brokers Class Action Settlement,https://interactivebrokerssettlement.com/,classaction,Settlements,2026-03-27,,5/27/26,Varies,N/A,,,"You may be included in this settlement if you had a margin account with Interactive Brokers that was liquidated in whole or part by Interactive Brokers using certain software between December 18, 2013 and July 14, 2025.",
"General Physician, P.C. - Data Breach Class Action Settlement",https://www.generalphysiciandataincidentsettlement.com/,classaction,Settlements,2026-03-27,,5/27/26,"$60 - $5,000",No,,,"You may be included in this settlement if your private information may have been impacted in a data breach that General Physician, P.C. experienced between April 6, 2024 and June 12, 2024.",
Capital One Financial Corporation Associate Savings Plan Class Action Settlement,https://capitaloneerisasettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,N/A,,,"If you were a participant or beneficiary of the Capital One Financial Corporation Associate Savings Plan between November 11, 2018 and January 13, 2026, you may be included in this settlement.",
M&R Printing Equipment - Data Breach Class Action Settlement,https://mrdatasettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,"$50 - $7,000",No,,,You may be covered by this settlement if your private information was compromised in the June 2024 M&R Printing Equipment data breach.,
Myers Auto Group - Data Breach Class Action Settlement,https://myersdataincident.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,No,,,You may be included in this settlement if your personal information was impacted by the May 2025 Myers Auto Group data breach.,
Lee Enterprises - Data Breach Class Action Settlement,https://leeenterprisessettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,"$35 - $3,000",No,,,You may be included in this settlement if your private information was compromised in the February 2025 Lee Enterprises data breach.,
PowerSchool Holdings - Student Privacy Class Action Settlement,https://powerschoolnaviancesettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,No,,,"You may be able to claim a piece of this settlement if you or your minor child, as a student, logged into the Naviance platform at least once between August 18, 2021 and January 23, 2026.",
Port Liberté Condominiums (New Jersey) Class Action Settlement,https://www.portlibertesettlement.com/,classaction,Settlements,2026-03-27,,5/26/26,Varies,Yes,,,"You may be included in this settlement if you lived in a condominium unit in one of the eight buildings within the Port Liberté community in Jersey City, New Jersey.",
Akeela - Data Breach Class Action Settlement,https://akeelasettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,Varies,No,,,You may be covered by this settlement if your private information was compromised in the June 2023 Akeela data breach.,
Clackamas County - Property Foreclosures (Oregon) Class Action Settlement,https://www.clackamastaxforeclosuresettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,Varies,No,,,You may be included in this settlement if you owned a property that was foreclosed on and sold or retained by Clackamas County for the non-payment of property taxes.,
Christian Dior - Data Breach Class Action Settlement,https://cddatasettlement.com/,classaction,Settlements,2026-03-27,,5/25/26,"Up to $1,600, Monitoring",No,,,You may be covered by this settlement if you were notified that your personal information may have been accessed in the January 2025 Christian Dior data breach.,
Stoner Cats NFTs Class Action Settlement,https://stonercatsfairfund.com/,classaction,Settlements,2026-03-27,,5/23/26,Varies,Yes,,,"If you purchased Stoner Cats NFTs from Stoner Cats 2, LLC in the offering on July 27, 2021, you may be included in this settlement.",
Infiniti of Clarendon Hills - Unwanted Texts Class Action Settlement,https://infinititcpasettlement.com/,classaction,Settlements,2026-03-27,,5/23/26,$150,No,,,"You may be included in this settlement if you received at least one text message or call from Infiniti of Clarendon Hills, an auto dealer in Illinois, when your number was listed on the National Do Not Call Registry.",
Mitsubishi - Airbag Control Units Class Action Settlement,https://www.acusettlement.com/mitsubishi,classaction,Settlements,2026-03-27,,5/23/26,Up to $250,Yes,,,"You may be included in this settlement if you owned or leased certain Mitsubishi Lancer or Outlander vehicles as of November 1, 2024.",
Hartford Insurance - Underinsured Motorist Insurance (New Mexico) Class Action Settlement,https://soleiluimclasssettlement.com/,classaction,Settlements,2026-03-27,,5/22/26,Varies,No,,,"If you were a New Mexico policyholder or had underinsured motorist coverage with Property and Casualty Insurance Company of Hartford or Hartford Insurance Company of the Midwest, you may be covered by this settlement.",
St. Andrew’s Resources for Seniors System - Data Breach Class Action Settlement,https://standrewsdatasettlement.com/,classaction,Settlements,2026-03-27,,5/21/26,"$50 - $5,080",No,,,This settlement covers individuals whose personal information was exposed in the February 2024 St. Andrew’s Resources for Seniors System data breach.,
